EmployeeSkillKey,EmployeeKey,SkillKey,ProficiencyLevel,ProficiencyCategory,IsPrimarySkill,IsCertified,CertificationName,EffectiveDate,ExpirationDate
112,65,3,3,Advanced,0,0,,2024-01-18,
113,65,5,1,Foundational,0,0,,2024-03-15,
114,66,4,4,Advanced,1,1,Mock Mechanical Certification,2022-12-03,2025-05-03
115,66,5,3,Advanced,0,0,,2023-07-12,
116,67,4,3,Advanced,1,0,,2022-09-13,
117,67,5,2,Intermediate,0,0,,2023-04-19,
118,68,4,4,Advanced,1,0,,2023-01-19,
119,68,3,1,Foundational,0,0,,2023-08-13,
120,69,4,5,Expert,1,1,Mock Mechanical Certification,2024-04-09,2027-02-09
121,69,5,2,Intermediate,0,0,,2024-09-05,
122,70,4,3,Advanced,1,0,,2024-02-16,
123,71,4,5,Expert,1,1,Mock Mechanical Certification,2023-11-19,2026-11-19
124,71,5,1,Foundational,0,0,,2024-05-05,
125,72,4,4,Advanced,1,1,Mock Mechanical Certification,2025-03-25,2027-12-25
126,72,3,2,Intermediate,0,0,,2025-06-28,
127,72,5,1,Foundational,0,0,,2025-07-05,
128,73,4,5,Expert,1,1,Mock Mechanical Certification,2021-06-14,2023-12-14
129,73,3,1,Foundational,0,0,,2021-12-05,
130,73,5,2,Intermediate,0,0,,2022-01-06,
131,74,4,5,Expert,1,1,Mock Mechanical Certification,2025-05-19,2028-01-19
132,74,3,1,Foundational,0,0,,2025-08-29,
133,74,5,2,Intermediate,0,0,,2025-12-17,
134,75,4,5,Expert,1,1,Mock Mechanical Certification,2022-04-04,2024-06-04
135,76,4,5,Expert,1,0,,2021-02-11,
136,77,4,3,Advanced,1,0,,2025-03-12,
137,77,5,3,Advanced,0,0,,2025-10-24,
138,78,5,3,Advanced,1,0,,2022-11-11,
139,79,5,3,Advanced,1,0,,2023-02-12,
140,79,3,1,Foundational,0,0,,2023-06-27,
141,79,4,1,Foundational,0,0,,2023-06-27,
142,80,5,4,Advanced,1,1,Mock Quality Assurance Certification,2023-04-02,2025-05-02
143,80,4,2,Intermediate,0,0,,2023-08-11,
144,80,3,2,Intermediate,0,0,,2023-07-03,
145,81,5,5,Expert,1,1,Mock Quality Assurance Certification,2022-12-25,2025-04-25
146,81,3,2,Intermediate,0,0,,2023-08-03,
147,82,5,3,Advanced,1,0,,2022-06-13,
148,83,5,4,Advanced,1,1,Mock Quality Assurance Certification,2023-01-21,2025-10-21
149,83,3,2,Intermediate,0,0,,2023-05-09,
150,84,5,3,Advanced,1,0,,2022-11-22,
151,84,4,1,Foundational,0,0,,2023-07-03,
152,85,5,3,Advanced,1,0,,2023-04-15,
153,86,5,5,Expert,1,0,,2021-04-13,
154,86,3,2,Intermediate,0,0,,2021-09-16,
155,86,4,1,Foundational,0,0,,2021-09-16,
156,87,5,4,Advanced,1,1,Mock Quality Assurance Certification,2022-12-12,2025-12-12
157,88,5,4,Advanced,1,1,Mock Quality Assurance Certification,2021-02-16,2023-06-16
158,88,4,1,Foundational,0,0,,2021-08-07,
159,89,5,4,Advanced,1,0,,2024-04-12,
160,90,5,3,Advanced,1,0,,2023-12-06,
161,90,4,1,Foundational,0,0,,2024-04-21,
162,91,5,4,Advanced,1,1,Mock Quality Assurance Certification,2024-05-13,2026-12-13
163,91,3,2,Intermediate,0,0,,2024-08-31,
164,91,4,2,Intermediate,0,0,,2024-09-05,
165,92,5,5,Expert,1,0,,2024-10-21,
166,92,3,2,Intermediate,0,0,,2025-03-21,
167,93,5,5,Expert,1,0,,2022-03-21,
168,93,4,2,Intermediate,0,0,,2022-10-22,
169,94,6,5,Expert,1,1,Mock Cloud & DevOps Certification,2022-01-21,2024-03-21
170,94,1,2,Intermediate,0,0,,2022-05-12,
171,95,6,5,Expert,1,1,Mock Cloud & DevOps Certification,2024-04-11,2026-08-11
172,96,6,4,Advanced,1,0,,2023-12-01,
173,96,7,3,Advanced,0,0,,2024-04-29,
174,97,6,4,Advanced,1,0,,2021-09-16,
175,97,7,2,Intermediate,0,0,,2022-02-04,
176,98,6,5,Expert,1,0,,2024-08-12,
177,99,6,4,Advanced,1,0,,2023-12-14,
178,99,1,3,Advanced,0,0,,2024-06-29,
179,99,2,2,Intermediate,0,0,,2024-07-28,
180,100,6,4,Advanced,1,0,,2021-12-08,
181,101,6,5,Expert,1,1,Mock Cloud & DevOps Certification,2023-11-24,2026-05-24
182,101,1,1,Foundational,0,0,,2024-05-21,
183,102,6,5,Expert,1,1,Mock Cloud & DevOps Certification,2022-04-21,2024-11-21
184,102,1,2,Intermediate,0,0,,2022-10-28,
185,102,2,2,Intermediate,0,0,,2022-11-20,
186,103,6,4,Advanced,1,1,Mock Cloud & DevOps Certification,2025-05-17,2028-02-17
187,103,7,3,Advanced,0,0,,2026-01-08,
188,104,6,4,Advanced,1,1,Mock Cloud & DevOps Certification,2021-12-16,2024-04-16
189,104,2,2,Intermediate,0,0,,2022-07-18,
190,105,6,5,Expert,1,0,,2023-05-15,
191,106,7,3,Advanced,1,0,,2025-02-12,
192,106,1,2,Intermediate,0,0,,2025-09-15,
193,107,7,5,Expert,1,1,Mock Cybersecurity Certification,2021-05-18,2023-11-18
194,108,7,3,Advanced,1,0,,2025-02-01,
195,108,1,1,Foundational,0,0,,2025-06-10,
196,109,7,4,Advanced,1,1,Mock Cybersecurity Certification,2021-06-16,2024-06-16
197,110,7,4,Advanced,1,1,Mock Cybersecurity Certification,2021-02-14,2023-02-14
198,110,1,3,Advanced,0,0,,2021-09-28,
199,111,7,5,Expert,1,0,,2023-03-07,
200,111,1,2,Intermediate,0,0,,2023-06-05,
201,111,6,2,Intermediate,0,0,,2023-08-14,
202,112,7,3,Advanced,1,0,,2024-01-09,
203,112,6,2,Intermediate,0,0,,2024-06-22,
204,113,7,3,Advanced,1,0,,2021-04-14,
205,113,6,1,Foundational,0,0,,2021-10-15,
206,113,1,2,Intermediate,0,0,,2021-11-04,
207,114,8,5,Expert,1,1,Mock RDE PMO Certification,2023-10-06,2026-07-06
208,114,3,3,Advanced,0,0,,2024-02-01,
209,115,8,4,Advanced,1,0,,2022-09-18,
210,115,5,2,Intermediate,0,0,,2023-04-27,
211,115,3,2,Intermediate,0,0,,2023-02-28,
212,116,8,4,Advanced,1,1,Mock RDE PMO Certification,2021-05-17,2024-01-17
213,117,8,5,Expert,1,0,,2021-05-12,
214,118,8,5,Expert,1,1,Mock RDE PMO Certification,2024-05-03,2026-08-03
215,118,5,3,Advanced,0,0,,2024-12-12,
216,119,8,4,Advanced,1,0,,2023-02-02,
217,119,5,3,Advanced,0,0,,2023-05-23,
218,120,8,4,Advanced,1,1,Mock RDE PMO Certification,2021-09-18,2024-02-18
