EmployeeKey,EmployeeID,EmployeeName,TeamKey,PrimarySkillKey,Location,EmploymentType,HireDate,ExitDate,StandardLaborRate,UtilizationTarget,EmploymentStatus,IsActiveAsOfDate
27,EMP-0027,Devon Foster,2,2,"Charlotte, NC",Employee,2023-06-17,,104.52,0.84,Active,1
28,EMP-0028,Logan Walker,2,2,"Charlotte, NC",Employee,2022-05-25,,82.53,0.85,Active,1
29,EMP-0029,Rowan Lewis,2,2,"Charlotte, NC",Employee,2022-06-21,,79.3,0.86,Active,1
30,EMP-0030,Drew Carter,2,2,"Phoenix, AZ",Employee,2024-04-07,,79.44,0.86,Active,1
31,EMP-0031,Morgan Reed,2,2,"Phoenix, AZ",Employee,2024-10-01,,105.13,0.85,Active,1
32,EMP-0032,Taylor Foster,2,2,"Atlanta, GA",Employee,2022-10-04,,82.13,0.86,Active,1
33,EMP-0033,Emerson Walker,2,2,"Remote, US",Employee,2022-10-05,,89.89,0.86,Active,1
34,EMP-0034,Parker Lewis,2,2,"Atlanta, GA",Employee,2021-12-13,,98.09,0.84,Active,1
35,EMP-0035,Alex Carter,2,2,"Charlotte, NC",Employee,2024-11-18,,91.52,0.85,Active,1
36,EMP-0036,Hayden Reed,2,2,"Charlotte, NC",Employee,2024-12-23,,82.83,0.86,Active,1
37,EMP-0037,Quinn Foster,2,2,"Atlanta, GA",Employee,2024-10-17,,92.08,0.82,Active,1
38,EMP-0038,Cameron Foster,3,3,"Charlotte, NC",Employee,2021-02-19,,105.74,0.82,Active,1
39,EMP-0039,Jordan Walker,3,3,"Phoenix, AZ",Employee,2021-04-13,,107.79,0.83,Active,1
40,EMP-0040,Riley Lewis,3,3,"Charlotte, NC",Employee,2021-06-20,,103.71,0.84,Active,1
41,EMP-0041,Casey Carter,3,3,"Charlotte, NC",Employee,2023-07-20,,108.71,0.82,Active,1
42,EMP-0042,Kai Reed,3,3,"Charlotte, NC",Contractor,2021-07-18,,149.01,0.83,Active,1
43,EMP-0043,Robin Foster,3,3,"Charlotte, NC",Employee,2021-08-18,,106.75,0.82,Active,1
44,EMP-0044,Devon Walker,3,3,"Charlotte, NC",Contractor,2021-12-18,,144.49,0.82,Active,1
45,EMP-0045,Logan Lewis,3,3,"Charlotte, NC",Employee,2021-09-19,,86.24,0.81,Active,1
46,EMP-0046,Rowan Carter,3,3,"Remote, US",Contractor,2023-08-25,,143.94,0.84,Active,1
47,EMP-0047,Drew Reed,3,3,"Phoenix, AZ",Employee,2025-01-09,,106.76,0.83,Active,1
48,EMP-0048,Morgan Foster,3,3,"Phoenix, AZ",Employee,2025-05-24,,87.87,0.8,Active,1
49,EMP-0049,Taylor Walker,3,3,"Atlanta, GA",Employee,2025-06-20,,83.27,0.82,Active,1
50,EMP-0050,Emerson Lewis,3,3,"Charlotte, NC",Employee,2022-11-02,,101.97,0.83,Active,1
51,EMP-0051,Parker Carter,3,3,"Charlotte, NC",Employee,2025-04-18,,86.2,0.82,Active,1
52,EMP-0052,Alex Reed,3,3,"Remote, US",Employee,2023-04-20,,97.32,0.84,Active,1
53,EMP-0053,Hayden Foster,3,3,"Charlotte, NC",Employee,2021-03-17,,94.11,0.83,Active,1
54,EMP-0054,Quinn Walker,3,3,"Phoenix, AZ",Employee,2021-07-21,,107.2,0.83,Active,1
55,EMP-0055,Avery Lewis,3,3,"Charlotte, NC",Employee,2023-10-12,,95.59,0.8,Active,1
56,EMP-0056,Jordan Diaz,4,4,"Phoenix, AZ",Employee,2021-12-23,,73.51,0.81,Active,1
57,EMP-0057,Riley Shaw,4,4,"Phoenix, AZ",Employee,2022-02-20,,87.06,0.8,Active,1
58,EMP-0058,Casey Hayes,4,4,"Phoenix, AZ",Contractor,2021-03-11,,119.87,0.81,Active,1
59,EMP-0059,Kai Bennett,4,4,"Phoenix, AZ",Employee,2023-02-14,,83.18,0.81,Active,1
60,EMP-0060,Robin Nguyen,4,4,"Phoenix, AZ",Employee,2022-12-01,,86.44,0.79,Active,1
61,EMP-0061,Devon Diaz,4,4,"Phoenix, AZ",Employee,2023-10-16,,83.96,0.79,Active,1
62,EMP-0062,Logan Shaw,4,4,"Charlotte, NC",Employee,2025-04-02,,73.28,0.8,Active,1
63,EMP-0063,Rowan Hayes,4,4,"Atlanta, GA",Contractor,2024-09-04,,122.98,0.82,Active,1
64,EMP-0064,Drew Bennett,4,4,"Atlanta, GA",Employee,2021-02-15,,84.9,0.81,Active,1
65,EMP-0065,Morgan Nguyen,4,4,"Remote, US",Employee,2023-07-19,,72.42,0.81,Active,1
66,EMP-0066,Taylor Diaz,4,4,"Phoenix, AZ",Employee,2022-12-03,,94.95,0.83,Active,1
67,EMP-0067,Emerson Shaw,4,4,"Phoenix, AZ",Employee,2022-09-13,,79.97,0.79,Active,1
68,EMP-0068,Parker Hayes,4,4,"Charlotte, NC",Employee,2023-01-19,,79.96,0.83,Active,1
69,EMP-0069,Alex Bennett,4,4,"Charlotte, NC",Employee,2024-04-09,,92.5,0.79,Active,1
70,EMP-0070,Hayden Nguyen,4,4,"Charlotte, NC",Employee,2024-02-16,,79.17,0.79,Active,1
71,EMP-0071,Quinn Diaz,4,4,"Phoenix, AZ",Employee,2023-11-19,,84.44,0.8,Active,1
72,EMP-0072,Avery Shaw,4,4,"Charlotte, NC",Contractor,2025-03-25,,107.82,0.82,Active,1
73,EMP-0073,Jamie Hayes,4,4,"Phoenix, AZ",Employee,2021-06-14,,85.94,0.81,Active,1
74,EMP-0074,Reese Bennett,4,4,"Phoenix, AZ",Employee,2025-05-19,,74.38,0.8,Active,1
75,EMP-0075,Cameron Nguyen,4,4,"Atlanta, GA",Employee,2022-04-04,,89.39,0.8,Active,1
76,EMP-0076,Jordan Diaz,4,4,"Phoenix, AZ",Employee,2021-02-11,,90.27,0.82,Active,1
77,EMP-0077,Riley Shaw,4,4,"Remote, US",Employee,2025-03-12,,89.33,0.79,Active,1
78,EMP-0078,Devon Foster,5,5,"Remote, US",Employee,2022-11-11,,83.91,0.88,Active,1
79,EMP-0079,Logan Walker,5,5,"Charlotte, NC",Employee,2023-02-12,,70.65,0.85,Active,1
80,EMP-0080,Rowan Lewis,5,5,"Charlotte, NC",Employee,2023-04-02,2024-08-16,76.76,0.87,Inactive,0
81,EMP-0081,Drew Carter,5,5,"Charlotte, NC",Employee,2022-12-25,,87.64,0.84,Active,1
82,EMP-0082,Morgan Reed,5,5,"Charlotte, NC",Employee,2022-06-13,,68.13,0.85,Active,1
83,EMP-0083,Taylor Foster,5,5,"Charlotte, NC",Employee,2023-01-21,,73.3,0.85,Active,1
84,EMP-0084,Emerson Walker,5,5,"Charlotte, NC",Employee,2022-11-22,,71.25,0.86,Active,1
85,EMP-0085,Parker Lewis,5,5,"Atlanta, GA",Employee,2023-04-15,,65.88,0.85,Active,1
86,EMP-0086,Alex Carter,5,5,"Charlotte, NC",Employee,2021-04-13,,82.25,0.85,Active,1
87,EMP-0087,Hayden Reed,5,5,"Charlotte, NC",Employee,2022-12-12,,78.64,0.86,Active,1
88,EMP-0088,Quinn Foster,5,5,"Phoenix, AZ",Employee,2021-02-16,,71.87,0.84,Active,1
89,EMP-0089,Avery Walker,5,5,"Phoenix, AZ",Employee,2024-04-12,,77.91,0.86,Active,1
90,EMP-0090,Jamie Lewis,5,5,"Charlotte, NC",Employee,2023-12-06,,74.99,0.86,Active,1
91,EMP-0091,Reese Carter,5,5,"Atlanta, GA",Employee,2024-05-13,,68.92,0.85,Active,1
92,EMP-0092,Cameron Reed,5,5,"Charlotte, NC",Employee,2024-10-21,,86.57,0.85,Active,1
93,EMP-0093,Jordan Foster,5,5,"Charlotte, NC",Contractor,2022-03-21,,107.35,0.84,Active,1
94,EMP-0094,Robin Carter,6,6,"Charlotte, NC",Employee,2022-01-21,,114.66,0.85,Active,1
95,EMP-0095,Devon Reed,6,6,"Remote, US",Contractor,2024-04-11,2025-02-07,134.29,0.86,Inactive,0
96,EMP-0096,Logan Foster,6,6,"Atlanta, GA",Contractor,2023-12-01,,158.23,0.88,Active,1
97,EMP-0097,Rowan Walker,6,6,"Atlanta, GA",Employee,2021-09-16,,96.85,0.85,Active,1
98,EMP-0098,Drew Lewis,6,6,"Atlanta, GA",Employee,2024-08-12,,98.56,0.84,Active,1
99,EMP-0099,Morgan Carter,6,6,"Atlanta, GA",Employee,2023-12-14,,101.82,0.86,Active,1
100,EMP-0100,Taylor Reed,6,6,"Charlotte, NC",Employee,2021-12-08,,92.09,0.86,Active,1
101,EMP-0101,Emerson Foster,6,6,"Remote, US",Employee,2023-11-24,,114.75,0.85,Active,1
102,EMP-0102,Parker Walker,6,6,"Remote, US",Employee,2022-04-21,,91.58,0.86,Active,1
103,EMP-0103,Alex Lewis,6,6,"Charlotte, NC",Employee,2025-05-17,,109.51,0.88,Active,1
104,EMP-0104,Hayden Carter,6,6,"Remote, US",Contractor,2021-12-16,,116.26,0.86,Active,1
105,EMP-0105,Quinn Reed,6,6,"Remote, US",Employee,2023-05-15,,104.84,0.82,Active,1
106,EMP-0106,Cameron Reed,7,7,"Remote, US",Employee,2025-02-12,,100.92,0.85,Active,1
107,EMP-0107,Jordan Foster,7,7,"Remote, US",Contractor,2021-05-18,,127.16,0.87,Active,1
108,EMP-0108,Riley Walker,7,7,"Remote, US",Employee,2025-02-01,,104.5,0.84,Active,1
109,EMP-0109,Casey Lewis,7,7,"Phoenix, AZ",Contractor,2021-06-16,,122.66,0.85,Active,1
110,EMP-0110,Kai Carter,7,7,"Remote, US",Contractor,2021-02-14,,144.93,0.87,Active,1
111,EMP-0111,Robin Reed,7,7,"Remote, US",Employee,2023-03-07,,106.37,0.85,Active,1
112,EMP-0112,Devon Foster,7,7,"Phoenix, AZ",Employee,2024-01-09,,93.17,0.87,Active,1
113,EMP-0113,Logan Walker,7,7,"Remote, US",Employee,2021-04-14,,97.98,0.85,Active,1
114,EMP-0114,Taylor Carter,8,8,"Atlanta, GA",Employee,2023-10-06,,97.72,0.74,Active,1
115,EMP-0115,Emerson Reed,8,8,"Remote, US",Employee,2022-09-18,,89.67,0.74,Active,1
116,EMP-0116,Parker Foster,8,8,"Remote, US",Contractor,2021-05-17,,131.09,0.77,Active,1
117,EMP-0117,Alex Walker,8,8,"Atlanta, GA",Employee,2021-05-12,2024-11-22,80.38,0.77,Inactive,0
118,EMP-0118,Hayden Lewis,8,8,"Atlanta, GA",Contractor,2024-05-03,,123.33,0.78,Active,1
119,EMP-0119,Quinn Carter,8,8,"Charlotte, NC",Employee,2023-02-02,,98.99,0.76,Active,1
120,EMP-0120,Avery Reed,8,8,"Charlotte, NC",Employee,2021-09-18,,79.77,0.78,Active,1
