WorkforcePlanRecordID,MonthStartDateKey,TeamKey,SkillKey,Location,RequiredFTE,ActualFTE,OpenDemandFTE,ContractorFTE,CapacityGapFTE,AvailableCapacityHours,RequiredCapacityHours
WFP-000068,20251001,1,1,"Remote, US",3.85,4.0,0.0,1.0,0.15,640.0,616.0
WFP-000069,20251001,2,2,"Atlanta, GA",2.78,3.0,0.0,0.0,0.22,480.0,444.8
WFP-000070,20251001,2,2,"Phoenix, AZ",1.85,2.0,0.0,0.0,0.15,320.0,296.0
WFP-000071,20251001,2,2,"Charlotte, NC",4.63,5.0,0.0,0.0,0.37,800.0,740.8
WFP-000072,20251001,2,2,"Remote, US",2.78,2.0,0.78,0.0,-0.78,320.0,444.8
WFP-000073,20251001,3,3,"Atlanta, GA",0.94,1.0,0.0,0.0,0.06,160.0,150.4
WFP-000074,20251001,3,3,"Phoenix, AZ",3.75,4.0,0.0,0.0,0.25,640.0,600.0
WFP-000075,20251001,3,3,"Charlotte, NC",11.27,11.0,0.27,2.0,-0.27,1760.0,1803.2
WFP-000076,20251001,3,3,"Remote, US",1.88,2.0,0.0,1.0,0.12,320.0,300.8
WFP-000077,20251001,4,4,"Atlanta, GA",2.84,3.0,0.0,1.0,0.16,480.0,454.4
WFP-000078,20251001,4,4,"Phoenix, AZ",12.33,12.0,0.33,1.0,-0.33,1920.0,1972.8
WFP-000079,20251001,4,4,"Charlotte, NC",4.74,5.0,0.0,1.0,0.26,800.0,758.4
WFP-000080,20251001,4,4,"Remote, US",1.71,1.8,0.0,0.0,0.09,288.0,273.6
WFP-000081,20251001,5,5,"Atlanta, GA",2.05,2.0,0.05,0.0,-0.05,320.0,328.0
WFP-000082,20251001,5,5,"Phoenix, AZ",2.05,2.0,0.05,0.0,-0.05,320.0,328.0
WFP-000083,20251001,5,5,"Charlotte, NC",10.75,9.5,1.25,1.0,-1.25,1520.0,1720.0
WFP-000084,20251001,5,5,"Remote, US",1.02,1.0,0.02,0.0,-0.02,160.0,163.2
WFP-000085,20251001,6,6,"Atlanta, GA",4.06,4.0,0.06,1.0,-0.06,640.0,649.6
WFP-000086,20251001,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000087,20251001,6,6,"Charlotte, NC",3.05,3.0,0.05,0.0,-0.05,480.0,488.0
WFP-000088,20251001,6,6,"Remote, US",5.07,4.0,1.07,1.0,-1.07,640.0,811.2
WFP-000089,20251001,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000090,20251001,7,7,"Phoenix, AZ",1.74,1.9,0.0,1.0,0.16,304.0,278.4
WFP-000091,20251001,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000092,20251001,7,7,"Remote, US",6.41,6.0,0.41,2.0,-0.41,960.0,1025.6
WFP-000093,20251001,8,8,"Atlanta, GA",3.14,2.0,1.14,1.0,-1.14,320.0,502.4
WFP-000094,20251001,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000095,20251001,8,8,"Charlotte, NC",2.09,2.0,0.09,0.0,-0.09,320.0,334.4
WFP-000096,20251001,8,8,"Remote, US",1.57,1.5,0.07,1.0,-0.07,240.0,251.2
WFP-000097,20251101,1,1,"Atlanta, GA",9.65,10.0,0.0,1.0,0.35,1600.0,1544.0
WFP-000098,20251101,1,1,"Phoenix, AZ",3.86,4.0,0.0,1.0,0.14,640.0,617.6
WFP-000099,20251101,1,1,"Charlotte, NC",7.72,7.0,0.72,1.0,-0.72,1120.0,1235.2
WFP-000100,20251101,1,1,"Remote, US",3.86,4.0,0.0,1.0,0.14,640.0,617.6
WFP-000101,20251101,2,2,"Atlanta, GA",2.84,3.0,0.0,0.0,0.16,480.0,454.4
WFP-000102,20251101,2,2,"Phoenix, AZ",1.89,2.0,0.0,0.0,0.11,320.0,302.4
WFP-000103,20251101,2,2,"Charlotte, NC",4.72,5.0,0.0,0.0,0.28,800.0,755.2
WFP-000104,20251101,2,2,"Remote, US",2.83,2.0,0.83,0.0,-0.83,320.0,452.8
WFP-000105,20251101,3,3,"Atlanta, GA",0.95,1.0,0.0,0.0,0.05,160.0,152.0
WFP-000106,20251101,3,3,"Phoenix, AZ",3.81,4.0,0.0,0.0,0.19,640.0,609.6
WFP-000107,20251101,3,3,"Charlotte, NC",11.43,11.0,0.43,2.0,-0.43,1760.0,1828.8
WFP-000108,20251101,3,3,"Remote, US",1.91,2.0,0.0,1.0,0.09,320.0,305.6
WFP-000109,20251101,4,4,"Atlanta, GA",2.86,3.0,0.0,1.0,0.14,480.0,457.6
WFP-000110,20251101,4,4,"Phoenix, AZ",12.41,12.0,0.41,1.0,-0.41,1920.0,1985.6
WFP-000111,20251101,4,4,"Charlotte, NC",4.77,5.0,0.0,1.0,0.23,800.0,763.2
WFP-000112,20251101,4,4,"Remote, US",1.72,1.8,0.0,0.0,0.08,288.0,275.2
WFP-000113,20251101,5,5,"Atlanta, GA",2.0,2.0,0.0,0.0,0.0,320.0,320.0
WFP-000114,20251101,5,5,"Phoenix, AZ",2.0,2.0,0.0,0.0,0.0,320.0,320.0
WFP-000115,20251101,5,5,"Charlotte, NC",10.9,9.9,1.0,1.0,-1.0,1584.0,1744.0
WFP-000116,20251101,5,5,"Remote, US",1.0,1.0,0.0,0.0,0.0,160.0,160.0
WFP-000117,20251101,6,6,"Atlanta, GA",4.16,4.0,0.16,1.0,-0.16,640.0,665.6
WFP-000118,20251101,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000119,20251101,6,6,"Charlotte, NC",3.12,3.0,0.12,0.0,-0.12,480.0,499.2
WFP-000120,20251101,6,6,"Remote, US",5.2,4.0,1.2,1.0,-1.2,640.0,832.0
WFP-000121,20251101,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000122,20251101,7,7,"Phoenix, AZ",1.81,2.0,0.0,1.0,0.19,320.0,289.6
WFP-000123,20251101,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000124,20251101,7,7,"Remote, US",6.35,6.0,0.35,2.0,-0.35,960.0,1016.0
WFP-000125,20251101,8,8,"Atlanta, GA",2.9,2.0,0.9,1.0,-0.9,320.0,464.0
WFP-000126,20251101,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000127,20251101,8,8,"Charlotte, NC",1.93,2.0,0.0,0.0,0.07,320.0,308.8
WFP-000128,20251101,8,8,"Remote, US",1.93,2.0,0.0,1.0,0.07,320.0,308.8
WFP-000129,20251201,1,1,"Atlanta, GA",9.68,10.0,0.0,1.0,0.32,1600.0,1548.8
WFP-000130,20251201,1,1,"Phoenix, AZ",3.87,4.0,0.0,1.0,0.13,640.0,619.2
WFP-000131,20251201,1,1,"Charlotte, NC",7.75,7.0,0.75,1.0,-0.75,1120.0,1240.0
WFP-000132,20251201,1,1,"Remote, US",3.87,4.0,0.0,1.0,0.13,640.0,619.2
WFP-000133,20251201,2,2,"Atlanta, GA",2.85,3.0,0.0,0.0,0.15,480.0,456.0
WFP-000134,20251201,2,2,"Phoenix, AZ",1.9,2.0,0.0,0.0,0.1,320.0,304.0
WFP-000135,20251201,2,2,"Charlotte, NC",4.74,5.0,0.0,0.0,0.26,800.0,758.4
WFP-000136,20251201,2,2,"Remote, US",2.85,2.0,0.85,0.0,-0.85,320.0,456.0
WFP-000137,20251201,3,3,"Atlanta, GA",0.96,1.0,0.0,0.0,0.04,160.0,153.6
WFP-000138,20251201,3,3,"Phoenix, AZ",3.83,4.0,0.0,0.0,0.17,640.0,612.8
WFP-000139,20251201,3,3,"Charlotte, NC",11.49,11.0,0.49,2.0,-0.49,1760.0,1838.4
WFP-000140,20251201,3,3,"Remote, US",1.91,2.0,0.0,1.0,0.09,320.0,305.6
WFP-000141,20251201,4,4,"Atlanta, GA",2.82,3.0,0.0,1.0,0.18,480.0,451.2
WFP-000142,20251201,4,4,"Phoenix, AZ",12.13,11.9,0.23,1.0,-0.23,1904.0,1940.8
WFP-000143,20251201,4,4,"Charlotte, NC",4.7,5.0,0.0,1.0,0.3,800.0,752.0
WFP-000144,20251201,4,4,"Remote, US",1.88,2.0,0.0,0.0,0.12,320.0,300.8
WFP-000145,20251201,5,5,"Atlanta, GA",1.74,1.7,0.04,0.0,-0.04,272.0,278.4
WFP-000146,20251201,5,5,"Phoenix, AZ",2.05,2.0,0.05,0.0,-0.05,320.0,328.0
WFP-000147,20251201,5,5,"Charlotte, NC",11.08,9.8,1.28,1.0,-1.28,1568.0,1772.8
WFP-000148,20251201,5,5,"Remote, US",1.03,1.0,0.03,0.0,-0.03,160.0,164.8
WFP-000149,20251201,6,6,"Atlanta, GA",4.19,4.0,0.19,1.0,-0.19,640.0,670.4
WFP-000150,20251201,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000151,20251201,6,6,"Charlotte, NC",2.94,2.8,0.14,0.0,-0.14,448.0,470.4
WFP-000152,20251201,6,6,"Remote, US",5.33,4.0,1.33,1.0,-1.33,640.0,852.8
WFP-000153,20251201,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000154,20251201,7,7,"Phoenix, AZ",1.86,2.0,0.0,1.0,0.14,320.0,297.6
WFP-000155,20251201,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000156,20251201,7,7,"Remote, US",6.49,6.0,0.49,2.0,-0.49,960.0,1038.4
WFP-000157,20251201,8,8,"Atlanta, GA",2.94,2.0,0.94,1.0,-0.94,320.0,470.4
WFP-000158,20251201,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000159,20251201,8,8,"Charlotte, NC",1.96,2.0,0.0,0.0,0.04,320.0,313.6
WFP-000160,20251201,8,8,"Remote, US",1.96,2.0,0.0,1.0,0.04,320.0,313.6
WFP-000161,20260101,1,1,"Atlanta, GA",9.81,10.0,0.0,1.0,0.19,1600.0,1569.6
WFP-000162,20260101,1,1,"Phoenix, AZ",3.93,4.0,0.0,1.0,0.07,640.0,628.8
WFP-000163,20260101,1,1,"Charlotte, NC",7.85,7.0,0.85,1.0,-0.85,1120.0,1256.0
WFP-000164,20260101,1,1,"Remote, US",3.93,4.0,0.0,1.0,0.07,640.0,628.8
WFP-000165,20260101,2,2,"Atlanta, GA",2.9,3.0,0.0,0.0,0.1,480.0,464.0
WFP-000166,20260101,2,2,"Phoenix, AZ",1.93,2.0,0.0,0.0,0.07,320.0,308.8
WFP-000167,20260101,2,2,"Charlotte, NC",4.83,5.0,0.0,0.0,0.17,800.0,772.8
WFP-000168,20260101,2,2,"Remote, US",2.71,1.8,0.91,0.0,-0.91,288.0,433.6
WFP-000169,20260101,3,3,"Atlanta, GA",0.96,1.0,0.0,0.0,0.04,160.0,153.6
WFP-000170,20260101,3,3,"Phoenix, AZ",3.83,4.0,0.0,0.0,0.17,640.0,612.8
WFP-000171,20260101,3,3,"Charlotte, NC",11.49,11.0,0.49,2.0,-0.49,1760.0,1838.4
WFP-000172,20260101,3,3,"Remote, US",1.91,2.0,0.0,1.0,0.09,320.0,305.6
WFP-000173,20260101,4,4,"Atlanta, GA",2.84,3.0,0.0,1.0,0.16,480.0,454.4
WFP-000174,20260101,4,4,"Phoenix, AZ",12.22,11.9,0.32,1.0,-0.32,1904.0,1955.2
WFP-000175,20260101,4,4,"Charlotte, NC",4.74,5.0,0.0,1.0,0.26,800.0,758.4
WFP-000176,20260101,4,4,"Remote, US",1.89,2.0,0.0,0.0,0.11,320.0,302.4
WFP-000177,20260101,5,5,"Atlanta, GA",1.99,2.0,0.0,0.0,0.01,320.0,318.4
WFP-000178,20260101,5,5,"Phoenix, AZ",1.99,2.0,0.0,0.0,0.01,320.0,318.4
WFP-000179,20260101,5,5,"Charlotte, NC",10.97,10.0,0.97,1.0,-0.97,1600.0,1755.2
WFP-000180,20260101,5,5,"Remote, US",1.0,1.0,0.0,0.0,0.0,160.0,160.0
WFP-000181,20260101,6,6,"Atlanta, GA",4.17,4.0,0.17,1.0,-0.17,640.0,667.2
WFP-000182,20260101,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000183,20260101,6,6,"Charlotte, NC",3.13,3.0,0.13,0.0,-0.13,480.0,500.8
WFP-000184,20260101,6,6,"Remote, US",5.21,4.0,1.21,1.0,-1.21,640.0,833.6
WFP-000185,20260101,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000186,20260101,7,7,"Phoenix, AZ",1.88,2.0,0.0,1.0,0.12,320.0,300.8
WFP-000187,20260101,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000188,20260101,7,7,"Remote, US",6.58,6.0,0.58,2.0,-0.58,960.0,1052.8
WFP-000189,20260101,8,8,"Atlanta, GA",3.04,2.0,1.04,1.0,-1.04,320.0,486.4
WFP-000190,20260101,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000191,20260101,8,8,"Charlotte, NC",2.03,2.0,0.03,0.0,-0.03,320.0,324.8
WFP-000192,20260101,8,8,"Remote, US",2.02,2.0,0.02,1.0,-0.02,320.0,323.2
WFP-000193,20260201,1,1,"Atlanta, GA",9.79,9.9,0.0,1.0,0.11,1584.0,1566.4
WFP-000194,20260201,1,1,"Phoenix, AZ",3.86,3.9,0.0,1.0,0.04,624.0,617.6
WFP-000195,20260201,1,1,"Charlotte, NC",7.91,7.0,0.91,1.0,-0.91,1120.0,1265.6
WFP-000196,20260201,1,1,"Remote, US",3.96,4.0,0.0,1.0,0.04,640.0,633.6
WFP-000197,20260201,2,2,"Atlanta, GA",2.87,3.0,0.0,0.0,0.13,480.0,459.2
WFP-000198,20260201,2,2,"Phoenix, AZ",1.91,2.0,0.0,0.0,0.09,320.0,305.6
WFP-000199,20260201,2,2,"Charlotte, NC",4.78,5.0,0.0,0.0,0.22,800.0,764.8
WFP-000200,20260201,2,2,"Remote, US",2.87,2.0,0.87,0.0,-0.87,320.0,459.2
WFP-000201,20260201,3,3,"Atlanta, GA",0.97,1.0,0.0,0.0,0.03,160.0,155.2
WFP-000202,20260201,3,3,"Phoenix, AZ",3.67,3.8,0.0,0.0,0.13,608.0,587.2
WFP-000203,20260201,3,3,"Charlotte, NC",11.59,11.0,0.59,2.0,-0.59,1760.0,1854.4
WFP-000204,20260201,3,3,"Remote, US",1.93,2.0,0.0,1.0,0.07,320.0,308.8
WFP-000205,20260201,4,4,"Atlanta, GA",2.65,2.8,0.0,1.0,0.15,448.0,424.0
WFP-000206,20260201,4,4,"Phoenix, AZ",12.31,12.0,0.31,1.0,-0.31,1920.0,1969.6
WFP-000207,20260201,4,4,"Charlotte, NC",4.73,5.0,0.0,1.0,0.27,800.0,756.8
WFP-000208,20260201,4,4,"Remote, US",1.8,1.9,0.0,0.0,0.1,304.0,288.0
WFP-000209,20260201,5,5,"Atlanta, GA",2.03,2.0,0.03,0.0,-0.03,320.0,324.8
WFP-000210,20260201,5,5,"Phoenix, AZ",2.03,2.0,0.03,0.0,-0.03,320.0,324.8
WFP-000211,20260201,5,5,"Charlotte, NC",10.68,9.5,1.18,1.0,-1.18,1520.0,1708.8
WFP-000212,20260201,5,5,"Remote, US",1.02,1.0,0.02,0.0,-0.02,160.0,163.2
WFP-000213,20260201,6,6,"Atlanta, GA",4.01,3.8,0.21,1.0,-0.21,608.0,641.6
WFP-000214,20260201,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000215,20260201,6,6,"Charlotte, NC",3.16,3.0,0.16,0.0,-0.16,480.0,505.6
WFP-000216,20260201,6,6,"Remote, US",5.49,4.0,1.49,1.0,-1.49,640.0,878.4
WFP-000217,20260201,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000218,20260201,7,7,"Phoenix, AZ",1.93,2.0,0.0,1.0,0.07,320.0,308.8
WFP-000219,20260201,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000220,20260201,7,7,"Remote, US",6.56,5.8,0.76,2.0,-0.76,928.0,1049.6
WFP-000221,20260201,8,8,"Atlanta, GA",3.11,2.0,1.11,1.0,-1.11,320.0,497.6
WFP-000222,20260201,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000223,20260201,8,8,"Charlotte, NC",1.86,1.8,0.06,0.0,-0.06,288.0,297.6
WFP-000224,20260201,8,8,"Remote, US",2.07,2.0,0.07,1.0,-0.07,320.0,331.2
WFP-000225,20260301,1,1,"Atlanta, GA",10.62,10.0,0.62,1.0,-0.62,1600.0,1699.2
WFP-000226,20260301,1,1,"Phoenix, AZ",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000227,20260301,1,1,"Charlotte, NC",10.88,7.0,3.88,1.0,-3.88,1120.0,1740.8
WFP-000228,20260301,1,1,"Remote, US",4.25,4.0,0.25,1.0,-0.25,640.0,680.0
WFP-000229,20260301,2,2,"Atlanta, GA",3.16,3.0,0.16,0.0,-0.16,480.0,505.6
WFP-000230,20260301,2,2,"Phoenix, AZ",2.11,2.0,0.11,0.0,-0.11,320.0,337.6
WFP-000231,20260301,2,2,"Charlotte, NC",5.26,5.0,0.26,0.0,-0.26,800.0,841.6
WFP-000232,20260301,2,2,"Remote, US",3.47,2.0,1.47,0.0,-1.47,320.0,555.2
WFP-000233,20260301,3,3,"Atlanta, GA",0.89,1.0,0.0,0.0,0.11,160.0,142.4
WFP-000234,20260301,3,3,"Phoenix, AZ",3.58,4.0,0.0,0.0,0.42,640.0,572.8
WFP-000235,20260301,3,3,"Charlotte, NC",10.74,11.0,0.0,2.0,0.26,1760.0,1718.4
WFP-000236,20260301,3,3,"Remote, US",1.79,2.0,0.0,1.0,0.21,320.0,286.4
WFP-000237,20260301,4,4,"Atlanta, GA",2.48,3.0,0.0,1.0,0.52,480.0,396.8
WFP-000238,20260301,4,4,"Phoenix, AZ",10.74,12.0,0.0,1.0,1.26,1920.0,1718.4
WFP-000239,20260301,4,4,"Charlotte, NC",4.13,5.0,0.0,1.0,0.87,800.0,660.8
WFP-000240,20260301,4,4,"Remote, US",1.65,2.0,0.0,0.0,0.35,320.0,264.0
WFP-000241,20260301,5,5,"Atlanta, GA",2.01,2.0,0.01,0.0,-0.01,320.0,321.6
WFP-000242,20260301,5,5,"Phoenix, AZ",2.0,2.0,0.0,0.0,0.0,320.0,320.0
WFP-000243,20260301,5,5,"Charlotte, NC",10.92,9.9,1.02,1.0,-1.02,1584.0,1747.2
WFP-000244,20260301,5,5,"Remote, US",1.0,1.0,0.0,0.0,0.0,160.0,160.0
WFP-000245,20260301,6,6,"Atlanta, GA",4.2,4.0,0.2,1.0,-0.2,640.0,672.0
WFP-000246,20260301,6,6,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000247,20260301,6,6,"Charlotte, NC",3.15,3.0,0.15,0.0,-0.15,480.0,504.0
WFP-000248,20260301,6,6,"Remote, US",5.4,4.0,1.4,1.0,-1.4,640.0,864.0
WFP-000249,20260301,7,7,"Atlanta, GA",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000250,20260301,7,7,"Phoenix, AZ",1.85,2.0,0.0,1.0,0.15,320.0,296.0
WFP-000251,20260301,7,7,"Charlotte, NC",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000252,20260301,7,7,"Remote, US",6.49,6.0,0.49,2.0,-0.49,960.0,1038.4
WFP-000253,20260301,8,8,"Atlanta, GA",2.99,2.0,0.99,1.0,-0.99,320.0,478.4
WFP-000254,20260301,8,8,"Phoenix, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFP-000255,20260301,8,8,"Charlotte, NC",2.0,2.0,0.0,0.0,0.0,320.0,320.0
WFP-000256,20260301,8,8,"Remote, US",1.99,2.0,0.0,1.0,0.01,320.0,318.4
WFP-000257,20260401,1,1,"Atlanta, GA",10.71,10.0,0.71,1.0,-0.71,1600.0,1713.6
WFP-000258,20260401,1,1,"Phoenix, AZ",4.29,4.0,0.29,1.0,-0.29,640.0,686.4
WFP-000259,20260401,1,1,"Charlotte, NC",10.93,6.5,4.43,1.0,-4.43,1040.0,1748.8
