FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-000110,20251001,2025-10,4,Contractor,Actual,26239.26,4185.36,0.0,0.0,4185.36,0.0,0.0,4185.36,182.89,36.0
FIN-000111,20251001,2025-10,4,Material,Actual,72370.49,0.0,99243.41,0.0,99243.41,0.0,0.0,99243.41,0.0,0.0
FIN-000112,20251001,2025-10,4,Other,Actual,33705.73,0.0,0.0,52219.05,52219.05,0.0,0.0,52219.05,0.0,0.0
FIN-000113,20251101,2025-11,4,Labor,Actual,116936.47,2755.67,0.0,0.0,2755.67,0.0,0.0,2755.67,1216.95,34.75
FIN-000114,20251101,2025-11,4,Contractor,Actual,27595.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.35,0.0
FIN-000115,20251101,2025-11,4,Material,Actual,74495.81,0.0,107940.1,0.0,107940.1,0.0,0.0,107940.1,0.0,0.0
FIN-000116,20251101,2025-11,4,Other,Actual,37523.34,0.0,0.0,49118.92,49118.92,0.0,0.0,49118.92,0.0,0.0
FIN-000117,20251201,2025-12,4,Labor,Actual,121168.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.99,0.0
FIN-000118,20251201,2025-12,4,Contractor,Actual,33489.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.43,0.0
FIN-000119,20251201,2025-12,4,Material,Actual,85151.16,0.0,140577.39,0.0,140577.39,0.0,0.0,140577.39,0.0,0.0
FIN-000120,20251201,2025-12,4,Other,Actual,38096.92,0.0,0.0,61475.69,61475.69,0.0,0.0,61475.69,0.0,0.0
FIN-000121,20260101,2026-01,4,Labor,Actual,139039.22,4790.81,0.0,0.0,4790.81,0.0,0.0,4790.81,1446.97,39.25
FIN-000122,20260101,2026-01,4,Contractor,Actual,33890.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.23,0.0
FIN-000123,20260101,2026-01,4,Material,Actual,86343.54,0.0,110269.94,0.0,110269.94,0.0,0.0,110269.94,0.0,0.0
FIN-000124,20260101,2026-01,4,Other,Actual,38148.24,0.0,0.0,56891.55,56891.55,0.0,0.0,56891.55,0.0,0.0
FIN-000125,20260201,2026-02,4,Labor,Actual,146417.48,2750.08,0.0,0.0,2750.08,0.0,0.0,2750.08,1523.75,32.0
FIN-000126,20260201,2026-02,4,Contractor,Actual,37039.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.18,0.0
FIN-000127,20260201,2026-02,4,Material,Actual,87148.9,0.0,115723.68,0.0,115723.68,0.0,0.0,115723.68,0.0,0.0
FIN-000128,20260201,2026-02,4,Other,Actual,42845.67,0.0,0.0,55938.5,55938.5,0.0,0.0,55938.5,0.0,0.0
FIN-000129,20260301,2026-03,4,Labor,Actual,154522.36,2775.5,0.0,0.0,2775.5,0.0,0.0,2775.5,1608.1,35.0
FIN-000130,20260301,2026-03,4,Contractor,Actual,42677.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.47,0.0
FIN-000131,20260301,2026-03,4,Material,Actual,90518.88,0.0,155409.56,0.0,155409.56,0.0,0.0,155409.56,0.0,0.0
FIN-000132,20260301,2026-03,4,Other,Actual,41271.78,0.0,0.0,71465.41,71465.41,0.0,0.0,71465.41,0.0,0.0
FIN-000133,20260401,2026-04,4,Labor,Actual,158286.96,3573.65,0.0,0.0,3573.65,0.0,0.0,3573.65,1647.28,35.25
FIN-000134,20260401,2026-04,4,Contractor,Actual,48624.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.92,0.0
FIN-000135,20260401,2026-04,4,Material,Actual,94714.97,0.0,118071.8,0.0,118071.8,0.0,0.0,118071.8,0.0,0.0
FIN-000136,20260401,2026-04,4,Other,Actual,45877.51,0.0,0.0,66973.08,66973.08,0.0,0.0,66973.08,0.0,0.0
FIN-000137,20260501,2026-05,4,Labor,Actual,173729.11,3177.11,0.0,0.0,3177.11,0.0,0.0,3177.11,1807.98,34.5
FIN-000138,20260501,2026-05,4,Contractor,Actual,49165.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.7,0.0
FIN-000139,20260501,2026-05,4,Material,Actual,98380.54,0.0,135946.3,0.0,135946.3,0.0,0.0,135946.3,0.0,0.0
FIN-000140,20260501,2026-05,4,Other,Actual,46521.96,0.0,0.0,79597.04,79597.04,0.0,0.0,79597.04,0.0,0.0
FIN-000141,20260601,2026-06,4,Labor,Actual,173417.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.74,0.0
FIN-000142,20260601,2026-06,4,Contractor,Actual,52381.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.11,0.0
FIN-000143,20260601,2026-06,4,Material,Actual,96716.65,0.0,118001.03,0.0,118001.03,0.0,0.0,118001.03,0.0,0.0
FIN-000144,20260601,2026-06,4,Other,Actual,44755.74,0.0,0.0,72126.07,72126.07,0.0,0.0,72126.07,0.0,0.0
FIN-000145,20260701,2026-07,4,Labor,Actual,181800.73,0.0,0.0,0.0,0.0,253576.24,677556.72,677556.72,1891.98,0.0
FIN-000146,20260701,2026-07,4,Contractor,Actual,58719.37,0.0,0.0,0.0,0.0,227310.68,332013.53,332013.53,409.29,0.0
FIN-000147,20260701,2026-07,4,Material,Actual,95313.21,0.0,141822.87,0.0,141822.87,346249.02,574237.62,716060.49,0.0,0.0
FIN-000148,20260701,2026-07,4,Other,Actual,48982.52,0.0,0.0,81960.9,81960.9,49795.08,181512.87,263473.77,0.0,0.0
FIN-000149,20260701,2026-07,5,Labor,Actual,468332.78,5572.87,0.0,0.0,5572.87,0.0,0.0,5572.87,4934.14,60.75
FIN-000150,20260701,2026-07,5,Contractor,Actual,86108.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.81,0.0
FIN-000151,20260701,2026-07,5,Material,Actual,490568.6,0.0,976904.79,0.0,976904.79,0.0,0.0,976904.79,0.0,0.0
FIN-000152,20260701,2026-07,5,Other,Actual,167110.2,0.0,0.0,289638.82,289638.82,0.0,0.0,289638.82,0.0,0.0
FIN-000153,20260801,2026-08,5,Labor,Actual,490561.14,0.0,0.0,0.0,0.0,38574.36,98883.95,98883.95,5168.32,0.0
FIN-000154,20260801,2026-08,5,Contractor,Actual,120898.47,0.0,0.0,0.0,0.0,12898.81,26717.91,26717.91,840.75,0.0
FIN-000155,20260801,2026-08,5,Material,Actual,324578.42,0.0,588410.46,0.0,588410.46,35752.68,74917.96,663328.42,0.0,0.0
FIN-000156,20260801,2026-08,5,Other,Actual,136036.53,0.0,0.0,243357.38,243357.38,11606.37,27613.28,270970.66,0.0,0.0
FIN-000157,20251201,2025-12,6,Labor,Actual,136816.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5,0.0
FIN-000158,20251201,2025-12,6,Contractor,Actual,36047.15,3778.42,0.0,0.0,3778.42,0.0,0.0,3778.42,286.41,26.25
FIN-000159,20251201,2025-12,6,Material,Actual,150339.46,0.0,258108.56,0.0,258108.56,0.0,0.0,258108.56,0.0,0.0
FIN-000160,20251201,2025-12,6,Other,Actual,42043.77,0.0,0.0,66925.25,66925.25,0.0,0.0,66925.25,0.0,0.0
FIN-000161,20260101,2026-01,6,Labor,Actual,147097.48,9188.62,0.0,0.0,9188.62,0.0,0.0,9188.62,1713.24,97.0
FIN-000162,20260101,2026-01,6,Contractor,Actual,44184.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.06,0.0
FIN-000163,20260101,2026-01,6,Material,Actual,164925.69,0.0,326509.7,0.0,326509.7,0.0,0.0,326509.7,0.0,0.0
FIN-000164,20260101,2026-01,6,Other,Actual,52268.29,0.0,0.0,96668.57,96668.57,0.0,0.0,96668.57,0.0,0.0
FIN-000165,20260201,2026-02,6,Labor,Actual,174638.34,2833.88,0.0,0.0,2833.88,0.0,0.0,2833.88,2034.0,29.0
FIN-000166,20260201,2026-02,6,Contractor,Actual,52880.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.15,0.0
FIN-000167,20260201,2026-02,6,Material,Actual,183932.18,0.0,407358.64,0.0,407358.64,0.0,0.0,407358.64,0.0,0.0
FIN-000168,20260201,2026-02,6,Other,Actual,57485.05,0.0,0.0,113174.61,113174.61,0.0,0.0,113174.61,0.0,0.0
FIN-000169,20260301,2026-03,6,Labor,Actual,199641.62,2120.96,0.0,0.0,2120.96,0.0,0.0,2120.96,2325.22,24.5
FIN-000170,20260301,2026-03,6,Contractor,Actual,59744.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.69,0.0
FIN-000171,20260301,2026-03,6,Material,Actual,201834.38,0.0,333279.62,0.0,333279.62,0.0,0.0,333279.62,0.0,0.0
FIN-000172,20260301,2026-03,6,Other,Actual,57031.09,0.0,0.0,113584.01,113584.01,0.0,0.0,113584.01,0.0,0.0
FIN-000173,20260401,2026-04,6,Labor,Actual,213483.17,1778.76,0.0,0.0,1778.76,0.0,0.0,1778.76,2486.43,27.0
FIN-000174,20260401,2026-04,6,Contractor,Actual,65143.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.59,0.0
FIN-000175,20260401,2026-04,6,Material,Actual,214402.42,0.0,349136.25,0.0,349136.25,0.0,0.0,349136.25,0.0,0.0
FIN-000176,20260401,2026-04,6,Other,Actual,62289.11,0.0,0.0,103795.53,103795.53,0.0,0.0,103795.53,0.0,0.0
FIN-000177,20260501,2026-05,6,Labor,Actual,226874.38,2089.44,0.0,0.0,2089.44,0.0,0.0,2089.44,2642.39,24.0
FIN-000178,20260501,2026-05,6,Contractor,Actual,73293.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.35,0.0
FIN-000179,20260501,2026-05,6,Material,Actual,228037.33,0.0,400316.72,0.0,400316.72,0.0,0.0,400316.72,0.0,0.0
FIN-000180,20260501,2026-05,6,Other,Actual,63187.38,0.0,0.0,126503.92,126503.92,0.0,0.0,126503.92,0.0,0.0
FIN-000181,20260601,2026-06,6,Labor,Actual,252877.0,3560.25,0.0,0.0,3560.25,0.0,0.0,3560.25,2945.25,32.75
FIN-000182,20260601,2026-06,6,Contractor,Actual,85826.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.92,0.0
FIN-000183,20260601,2026-06,6,Material,Actual,233443.56,0.0,473892.19,0.0,473892.19,0.0,0.0,473892.19,0.0,0.0
FIN-000184,20260601,2026-06,6,Other,Actual,65572.01,0.0,0.0,140447.66,140447.66,0.0,0.0,140447.66,0.0,0.0
FIN-000185,20260701,2026-07,6,Labor,Actual,279479.1,2724.32,0.0,0.0,2724.32,0.0,0.0,2724.32,3255.08,28.5
FIN-000186,20260701,2026-07,6,Contractor,Actual,99534.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.84,0.0
FIN-000187,20260701,2026-07,6,Material,Actual,216559.65,0.0,374524.75,0.0,374524.75,0.0,0.0,374524.75,0.0,0.0
FIN-000188,20260701,2026-07,6,Other,Actual,73123.43,0.0,0.0,137777.64,137777.64,0.0,0.0,137777.64,0.0,0.0
FIN-000189,20260801,2026-08,6,Labor,Actual,302556.85,0.0,0.0,0.0,0.0,73557.88,196623.99,196623.99,3523.86,0.0
FIN-000190,20260801,2026-08,6,Contractor,Actual,108385.62,0.0,0.0,0.0,0.0,27671.54,65585.55,65585.55,861.17,0.0
FIN-000191,20260801,2026-08,6,Material,Actual,242944.95,0.0,535030.95,0.0,535030.95,69541.96,149435.59,684466.54,0.0,0.0
FIN-000192,20260801,2026-08,6,Other,Actual,74408.18,0.0,0.0,164620.27,164620.27,18902.71,49048.81,213669.08,0.0,0.0
FIN-000193,20250901,2025-09,7,Labor,Actual,115363.59,30584.66,0.0,0.0,30584.66,0.0,0.0,30584.66,1186.43,329.0
FIN-000194,20250901,2025-09,7,Contractor,Actual,27587.83,16243.92,0.0,0.0,16243.92,0.0,0.0,16243.92,196.71,132.75
FIN-000195,20250901,2025-09,7,Material,Actual,104457.41,0.0,148029.13,0.0,148029.13,0.0,0.0,148029.13,0.0,0.0
FIN-000196,20250901,2025-09,7,Other,Actual,35676.05,0.0,0.0,51440.31,51440.31,0.0,0.0,51440.31,0.0,0.0
FIN-000197,20251001,2025-10,7,Labor,Actual,106459.81,17522.95,0.0,0.0,17522.95,0.0,0.0,17522.95,1094.86,190.0
