MilestoneKey,ProjectKey,MilestoneSequence,MilestoneName,PlannedDateKey,ForecastDateKey,ActualDateKey,PlannedDate,ForecastDate,ActualDate,CompletionPercent,ScheduleVarianceDays,ScheduleStatus,IsCritical,MilestoneOwner,LastUpdatedDate
44,6,4,System Validation,20250922,20250914,,2025-09-22,2025-09-14,,0.0,-8,On Time,1,Milestone Owner 11,2025-06-08
45,6,5,Pilot Readiness,20251111,20251113,,2025-11-11,2025-11-13,,0.0,2,On Time,0,Milestone Owner 12,2025-06-24
46,6,6,Production Release,20251231,20251231,,2025-12-31,2025-12-31,,0.0,0,At Risk,1,Milestone Owner 01,2025-06-21
47,7,1,Concept Approval,20241220,20241222,20241222,2024-12-20,2024-12-22,2024-12-22,100.0,2,Complete,0,Milestone Owner 09,2025-06-28
48,7,2,Failure Mode Review,20250207,20250215,20250216,2025-02-07,2025-02-15,2025-02-16,100.0,8,Complete,0,Milestone Owner 10,2025-06-23
49,7,3,Architecture Review,20250329,20250401,20250401,2025-03-29,2025-04-01,2025-04-01,100.0,3,Complete,0,Milestone Owner 11,2025-06-09
50,7,4,Diagnostic Model Complete,20250517,20250525,,2025-05-17,2025-05-25,,69.19,8,At Risk,1,Milestone Owner 12,2025-06-22
51,7,5,System Validation,20250705,20250713,,2025-07-05,2025-07-13,,0.0,8,At Risk,1,Milestone Owner 01,2025-06-05
52,7,6,Pilot Readiness,20250824,20250903,,2025-08-24,2025-09-03,,0.0,10,At Risk,0,Milestone Owner 02,2025-06-03
53,7,7,Customer Acceptance,20251012,20251013,,2025-10-12,2025-10-13,,0.0,1,On Time,0,Milestone Owner 03,2025-06-11
54,7,8,Benefits Review,20251130,20251223,,2025-11-30,2025-12-23,,0.0,23,At Risk,1,Milestone Owner 04,2025-06-07
55,8,1,Concept Approval,20250302,20250224,20250223,2025-03-02,2025-02-24,2025-02-23,100.0,-6,Complete,0,Milestone Owner 10,2025-06-19
56,8,2,Field Discovery Complete,20250403,20250326,20250328,2025-04-03,2025-03-26,2025-03-28,100.0,-8,Complete,0,Milestone Owner 11,2025-06-28
57,8,3,Requirements Baseline,20250505,20250504,20250506,2025-05-05,2025-05-04,2025-05-06,100.0,-1,Complete,0,Milestone Owner 12,2025-06-13
58,8,4,Architecture Review,20250606,20250617,,2025-06-06,2025-06-17,,90.0,11,At Risk,0,Milestone Owner 01,2025-06-22
59,8,5,Prototype Complete,20250708,20250717,,2025-07-08,2025-07-17,,0.0,9,At Risk,1,Milestone Owner 02,2025-06-19
60,8,6,Site Integration Readiness,20250810,20250811,,2025-08-10,2025-08-11,,0.0,1,On Time,0,Milestone Owner 03,2025-06-12
61,8,7,System Validation,20250911,20250919,,2025-09-11,2025-09-19,,0.0,8,At Risk,1,Milestone Owner 04,2025-06-13
62,8,8,Pilot Readiness,20251013,20251020,,2025-10-13,2025-10-20,,0.0,7,On Time,0,Milestone Owner 05,2025-06-22
63,8,9,Customer Acceptance,20251114,20251125,,2025-11-14,2025-11-25,,0.0,11,At Risk,0,Milestone Owner 06,2025-06-20
64,8,10,Production Release,20251216,20251220,,2025-12-16,2025-12-20,,0.0,4,On Time,1,Milestone Owner 07,2025-06-15
65,9,1,Concept Approval,20240816,20240818,20240818,2024-08-16,2024-08-18,2024-08-18,100.0,2,Complete,0,Milestone Owner 11,2025-06-17
66,9,2,Data Readiness Review,20240930,20241006,20241006,2024-09-30,2024-10-06,2024-10-06,100.0,6,Complete,0,Milestone Owner 12,2025-06-18
67,9,3,Requirements Baseline,20241115,20241122,20241122,2024-11-15,2024-11-22,2024-11-22,100.0,7,Complete,0,Milestone Owner 01,2025-06-10
68,9,4,Model Design Review,20241230,20250106,20250106,2024-12-30,2025-01-06,2025-01-06,100.0,7,Complete,0,Milestone Owner 02,2025-06-21
69,9,5,Prototype Complete,20250214,20250221,20250221,2025-02-14,2025-02-21,2025-02-21,100.0,7,Complete,1,Milestone Owner 03,2025-06-17
70,9,6,Model Validation,20250401,20250407,,2025-04-01,2025-04-07,,74.08,6,On Time,0,Milestone Owner 04,2025-06-26
71,9,7,Security Review,20250516,20250526,,2025-05-16,2025-05-26,,62.41,10,At Risk,0,Milestone Owner 05,2025-06-26
72,9,8,User Acceptance,20250701,20250720,,2025-07-01,2025-07-20,,0.0,19,At Risk,0,Milestone Owner 06,2025-06-02
73,9,9,Production Release,20250815,20250831,,2025-08-15,2025-08-31,,0.0,16,At Risk,0,Milestone Owner 07,2025-06-18
74,9,10,Benefits Review,20250930,20251026,,2025-09-30,2025-10-26,,0.0,26,At Risk,1,Milestone Owner 08,2025-06-22
75,10,1,Concept Approval,20241217,20241211,20241212,2024-12-17,2024-12-11,2024-12-12,100.0,-6,Complete,0,Milestone Owner 12,2025-06-18
76,10,2,Architecture Review,20250207,20250213,20250211,2025-02-07,2025-02-13,2025-02-11,100.0,6,Complete,0,Milestone Owner 01,2025-06-28
77,10,3,Interface Contract Review,20250330,20250413,20250413,2025-03-30,2025-04-13,2025-04-13,100.0,14,Complete,0,Milestone Owner 02,2025-06-09
78,10,4,Integration Complete,20250521,20250523,,2025-05-21,2025-05-23,,83.59,2,On Time,1,Milestone Owner 03,2025-06-30
79,10,5,Security Review,20250712,20250728,,2025-07-12,2025-07-28,,0.0,16,At Risk,0,Milestone Owner 04,2025-06-17
80,10,6,Release Readiness,20250901,20250829,,2025-09-01,2025-08-29,,0.0,-3,On Time,1,Milestone Owner 05,2025-06-07
81,10,7,Production Release,20251023,20251102,,2025-10-23,2025-11-02,,0.0,10,At Risk,0,Milestone Owner 06,2025-06-13
82,10,8,Benefits Review,20251214,20251231,,2025-12-14,2025-12-31,,0.0,17,At Risk,1,Milestone Owner 07,2025-06-23
83,11,1,Concept Approval,20240817,20240814,20240814,2024-08-17,2024-08-14,2024-08-14,100.0,-3,Complete,0,Milestone Owner 01,2025-06-19
84,11,2,Platform Requirements Baseline,20240922,20240924,20240921,2024-09-22,2024-09-24,2024-09-21,100.0,2,Complete,0,Milestone Owner 02,2025-06-28
85,11,3,Architecture Review,20241029,20241029,20241028,2024-10-29,2024-10-29,2024-10-28,100.0,0,Complete,0,Milestone Owner 03,2025-06-13
86,11,4,Interface Contract Review,20241204,20241211,20241208,2024-12-04,2024-12-11,2024-12-08,100.0,7,Complete,1,Milestone Owner 04,2025-06-19
87,11,5,Prototype Complete,20250110,20250113,20250113,2025-01-10,2025-01-13,2025-01-13,100.0,3,Complete,0,Milestone Owner 05,2025-06-16
88,11,6,Security Review,20250216,20250209,20250210,2025-02-16,2025-02-09,2025-02-10,100.0,-7,Complete,1,Milestone Owner 06,2025-06-26
89,11,7,Production Release,20250324,20250324,20250322,2025-03-24,2025-03-24,2025-03-22,100.0,0,Complete,0,Milestone Owner 07,2025-06-22
90,11,8,Benefits Review,20250430,20250424,20250423,2025-04-30,2025-04-24,2025-04-23,100.0,-6,Complete,1,Milestone Owner 08,2025-06-10
91,12,1,Concept Approval,20240428,20240427,20240427,2024-04-28,2024-04-27,2024-04-27,100.0,-1,Complete,0,Milestone Owner 02,2025-06-09
92,12,2,Field Discovery Complete,20240605,20240616,20240616,2024-06-05,2024-06-16,2024-06-16,100.0,11,Complete,0,Milestone Owner 03,2025-06-12
93,12,3,Requirements Baseline,20240712,20240723,20240721,2024-07-12,2024-07-23,2024-07-21,100.0,11,Complete,0,Milestone Owner 04,2025-06-28
94,12,4,Architecture Review,20240819,20240830,20240828,2024-08-19,2024-08-30,2024-08-28,100.0,11,Complete,0,Milestone Owner 05,2025-06-25
95,12,5,Prototype Complete,20240925,20240923,20240925,2024-09-25,2024-09-23,2024-09-25,100.0,-2,Complete,1,Milestone Owner 06,2025-06-23
96,12,6,Site Integration Readiness,20241101,20241111,20241110,2024-11-01,2024-11-11,2024-11-10,100.0,10,Complete,0,Milestone Owner 07,2025-06-09
97,12,7,System Validation,20241209,20241224,20241222,2024-12-09,2024-12-24,2024-12-22,100.0,15,Complete,1,Milestone Owner 08,2025-06-16
98,12,8,Pilot Readiness,20250115,20250122,20250121,2025-01-15,2025-01-22,2025-01-21,100.0,7,Complete,0,Milestone Owner 09,2025-06-22
99,12,9,Customer Acceptance,20250222,20250305,20250307,2025-02-22,2025-03-05,2025-03-07,100.0,11,Complete,0,Milestone Owner 10,2025-06-19
100,12,10,Production Release,20250331,20250426,20250427,2025-03-31,2025-04-26,2025-04-27,100.0,26,Complete,1,Milestone Owner 11,2025-06-25
101,13,1,Concept Approval,20250305,20250316,20250317,2025-03-05,2025-03-16,2025-03-17,100.0,11,Complete,0,Milestone Owner 03,2025-06-19
102,13,2,Requirements Baseline,20250416,20250415,20250415,2025-04-16,2025-04-15,2025-04-15,100.0,-1,Complete,0,Milestone Owner 04,2025-06-11
103,13,3,Prototype Complete,20250528,20250603,20250604,2025-05-28,2025-06-03,2025-06-04,100.0,6,Complete,1,Milestone Owner 05,2025-06-18
104,13,4,Security Review,20250708,20250717,,2025-07-08,2025-07-17,,0.0,9,At Risk,0,Milestone Owner 06,2025-06-04
105,13,5,User Acceptance,20250819,20250903,,2025-08-19,2025-09-03,,0.0,15,At Risk,0,Milestone Owner 07,2025-06-17
106,13,6,Benefits Review,20250930,20251019,,2025-09-30,2025-10-19,,0.0,19,At Risk,1,Milestone Owner 08,2025-06-13
107,14,1,Concept Approval,20240915,20240920,20240917,2024-09-15,2024-09-20,2024-09-17,100.0,5,Complete,0,Milestone Owner 04,2025-06-25
108,14,2,Requirements Baseline,20241030,20241028,20241026,2024-10-30,2024-10-28,2024-10-26,100.0,-2,Complete,0,Milestone Owner 05,2025-06-26
109,14,3,Architecture Review,20241214,20241212,20241214,2024-12-14,2024-12-12,2024-12-14,100.0,-2,Complete,1,Milestone Owner 06,2025-06-11
110,14,4,Pilot Readiness,20250129,20250126,20250123,2025-01-29,2025-01-26,2025-01-23,100.0,-3,Complete,0,Milestone Owner 07,2025-06-17
111,14,5,Customer Acceptance,20250316,20250318,20250317,2025-03-16,2025-03-18,2025-03-17,100.0,2,Complete,0,Milestone Owner 08,2025-06-21
112,14,6,Production Release,20250430,20250510,20250507,2025-04-30,2025-05-10,2025-05-07,100.0,10,Complete,1,Milestone Owner 09,2025-06-14
113,15,1,Concept Approval,20250601,20250613,20250615,2025-06-01,2025-06-13,2025-06-15,100.0,12,Complete,0,Milestone Owner 05,2025-06-24
114,15,2,Requirements Baseline,20250712,20250717,,2025-07-12,2025-07-17,,0.0,5,On Time,0,Milestone Owner 06,2025-06-08
115,15,3,Design Verification,20250821,20250906,,2025-08-21,2025-09-06,,0.0,16,At Risk,1,Milestone Owner 07,2025-06-18
116,15,4,System Validation,20250930,20251006,,2025-09-30,2025-10-06,,0.0,6,On Time,0,Milestone Owner 08,2025-06-16
117,15,5,Pilot Readiness,20251110,20251124,,2025-11-10,2025-11-24,,0.0,14,At Risk,0,Milestone Owner 09,2025-06-21
118,15,6,Benefits Review,20251220,20251213,,2025-12-20,2025-12-13,,0.0,-7,On Time,1,Milestone Owner 10,2025-06-15
119,16,1,Concept Approval,20240902,20240827,20240827,2024-09-02,2024-08-27,2024-08-27,100.0,-6,Complete,0,Milestone Owner 06,2025-06-10
120,16,2,Architecture Review,20241015,20241013,20241013,2024-10-15,2024-10-13,2024-10-13,100.0,-2,Complete,0,Milestone Owner 07,2025-06-15
121,16,3,Prototype Complete,20241127,20241126,20241128,2024-11-27,2024-11-26,2024-11-28,100.0,-1,Complete,0,Milestone Owner 08,2025-06-18
122,16,4,Integration Complete,20250109,20250107,20250107,2025-01-09,2025-01-07,2025-01-07,100.0,-2,Complete,1,Milestone Owner 09,2025-06-28
123,16,5,Security Review,20250221,20250220,20250219,2025-02-21,2025-02-20,2025-02-19,100.0,-1,Complete,1,Milestone Owner 10,2025-06-15
124,16,6,Release Readiness,20250405,20250326,20250325,2025-04-05,2025-03-26,2025-03-25,100.0,-10,Complete,1,Milestone Owner 11,2025-06-22
125,16,7,Production Release,20250518,20250520,,2025-05-18,2025-05-20,,90.0,2,On Time,0,Milestone Owner 12,2025-06-25
126,16,8,Benefits Review,20250630,20250704,,2025-06-30,2025-07-04,,58.44,4,On Time,1,Milestone Owner 01,2025-06-27
127,17,1,Concept Approval,20240605,20240608,20240605,2024-06-05,2024-06-08,2024-06-05,100.0,3,Complete,0,Milestone Owner 07,2025-06-16
128,17,2,Architecture Review,20240705,20240627,20240624,2024-07-05,2024-06-27,2024-06-24,100.0,-8,Complete,0,Milestone Owner 08,2025-06-20
129,17,3,Interface Contract Review,20240804,20240805,20240807,2024-08-04,2024-08-05,2024-08-07,100.0,1,Complete,0,Milestone Owner 09,2025-06-16
130,17,4,Prototype Complete,20240903,20240903,20240831,2024-09-03,2024-09-03,2024-08-31,100.0,0,Complete,1,Milestone Owner 10,2025-06-23
131,17,5,Integration Complete,20241003,20241006,20241004,2024-10-03,2024-10-06,2024-10-04,100.0,3,Complete,0,Milestone Owner 11,2025-06-25
132,17,6,Security Review,20241102,20241027,20241024,2024-11-02,2024-10-27,2024-10-24,100.0,-6,Complete,0,Milestone Owner 12,2025-06-12
133,17,7,Release Readiness,20241202,20241201,20241202,2024-12-02,2024-12-01,2024-12-02,100.0,-1,Complete,0,Milestone Owner 01,2025-06-26
134,17,8,Production Release,20250101,20241230,20241230,2025-01-01,2024-12-30,2024-12-30,100.0,-2,Complete,0,Milestone Owner 02,2025-06-09
135,17,9,Benefits Review,20250131,20250212,20250212,2025-01-31,2025-02-12,2025-02-12,100.0,12,Complete,1,Milestone Owner 03,2025-06-28
136,18,1,Concept Approval,20241123,20241124,20241122,2024-11-23,2024-11-24,2024-11-22,100.0,1,Complete,0,Milestone Owner 08,2025-06-15
137,18,2,Process Discovery Complete,20241224,20241230,20250101,2024-12-24,2024-12-30,2025-01-01,100.0,6,Complete,0,Milestone Owner 09,2025-06-21
138,18,3,Solution Design Review,20250125,20250123,20250125,2025-01-25,2025-01-23,2025-01-25,100.0,-2,Complete,1,Milestone Owner 10,2025-06-22
139,18,4,Integration Complete,20250225,20250225,20250227,2025-02-25,2025-02-25,2025-02-27,100.0,0,Complete,0,Milestone Owner 11,2025-06-12
140,18,5,User Acceptance,20250329,20250405,20250403,2025-03-29,2025-04-05,2025-04-03,100.0,7,Complete,0,Milestone Owner 12,2025-06-13
141,18,6,Training Readiness,20250429,20250429,20250426,2025-04-29,2025-04-29,2025-04-26,100.0,0,Complete,0,Milestone Owner 01,2025-06-11
142,18,7,Adoption Review,20250531,20250607,20250605,2025-05-31,2025-06-07,2025-06-05,100.0,7,Complete,1,Milestone Owner 02,2025-06-23
143,19,1,Concept Approval,20240404,20240328,20240328,2024-04-04,2024-03-28,2024-03-28,100.0,-7,Complete,0,Milestone Owner 09,2025-06-21
144,19,2,Platform Requirements Baseline,20240430,20240502,20240501,2024-04-30,2024-05-02,2024-05-01,100.0,2,Complete,0,Milestone Owner 10,2025-06-15
145,19,3,Architecture Review,20240527,20240531,20240529,2024-05-27,2024-05-31,2024-05-29,100.0,4,Complete,0,Milestone Owner 11,2025-06-17
146,19,4,Interface Contract Review,20240623,20240708,20240706,2024-06-23,2024-07-08,2024-07-06,100.0,15,Complete,0,Milestone Owner 12,2025-06-15
147,19,5,Prototype Complete,20240720,20240723,20240724,2024-07-20,2024-07-23,2024-07-24,100.0,3,Complete,1,Milestone Owner 01,2025-06-22
148,19,6,Integration Complete,20240815,20240818,20240819,2024-08-15,2024-08-18,2024-08-19,100.0,3,Complete,0,Milestone Owner 02,2025-06-14
149,19,7,Security Review,20240911,20240919,20240920,2024-09-11,2024-09-19,2024-09-20,100.0,8,Complete,0,Milestone Owner 03,2025-06-20
150,19,8,Release Readiness,20241008,20241025,20241022,2024-10-08,2024-10-25,2024-10-22,100.0,17,Complete,0,Milestone Owner 04,2025-06-26
151,19,9,Production Release,20241103,20241109,20241108,2024-11-03,2024-11-09,2024-11-08,100.0,6,Complete,0,Milestone Owner 05,2025-06-16
152,19,10,Benefits Review,20241130,20241201,20241129,2024-11-30,2024-12-01,2024-11-29,100.0,1,Complete,1,Milestone Owner 06,2025-06-19
153,20,1,Concept Approval,20250309,20250307,20250309,2025-03-09,2025-03-07,2025-03-09,100.0,-2,Complete,0,Milestone Owner 10,2025-06-11
154,20,2,Data Readiness Review,20250426,20250416,20250416,2025-04-26,2025-04-16,2025-04-16,100.0,-10,Complete,0,Milestone Owner 11,2025-06-15
155,20,3,Requirements Baseline,20250613,20250615,,2025-06-13,2025-06-15,,71.21,2,On Time,1,Milestone Owner 12,2025-06-23
156,20,4,Model Validation,20250731,20250727,,2025-07-31,2025-07-27,,0.0,-4,On Time,0,Milestone Owner 01,2025-06-18
157,20,5,User Acceptance,20250917,20250909,,2025-09-17,2025-09-09,,0.0,-8,On Time,0,Milestone Owner 02,2025-06-22
158,20,6,Production Release,20251104,20251107,,2025-11-04,2025-11-07,,0.0,3,On Time,0,Milestone Owner 03,2025-06-08
159,20,7,Benefits Review,20251222,20251217,,2025-12-22,2025-12-17,,0.0,-5,On Time,1,Milestone Owner 04,2025-06-23
160,21,1,Concept Approval,20240719,20240725,20240727,2024-07-19,2024-07-25,2024-07-27,100.0,6,Complete,0,Milestone Owner 11,2025-06-22
161,21,2,Architecture Review,20240920,20240923,20240920,2024-09-20,2024-09-23,2024-09-20,100.0,3,Complete,0,Milestone Owner 12,2025-06-12
162,21,3,Interface Contract Review,20241123,20241129,20241126,2024-11-23,2024-11-29,2024-11-26,100.0,6,Complete,1,Milestone Owner 01,2025-06-24
163,21,4,Security Review,20250125,20250204,20250201,2025-01-25,2025-02-04,2025-02-01,100.0,10,Complete,0,Milestone Owner 02,2025-06-28
164,21,5,Production Release,20250329,20250419,20250418,2025-03-29,2025-04-19,2025-04-18,100.0,21,Complete,0,Milestone Owner 03,2025-06-14
165,21,6,Benefits Review,20250531,20250620,20250621,2025-05-31,2025-06-20,2025-06-21,100.0,20,Complete,1,Milestone Owner 04,2025-06-19
166,22,1,Concept Approval,20250828,20250822,,2025-08-28,2025-08-22,,0.0,-6,On Time,0,Milestone Owner 12,2025-06-15
167,22,2,Field Discovery Complete,20250909,20250905,,2025-09-09,2025-09-05,,0.0,-4,On Time,0,Milestone Owner 01,2025-06-23
168,22,3,Requirements Baseline,20250921,20250929,,2025-09-21,2025-09-29,,0.0,8,At Risk,0,Milestone Owner 02,2025-06-15
169,22,4,Architecture Review,20251003,20250928,,2025-10-03,2025-09-28,,0.0,-5,On Time,0,Milestone Owner 03,2025-06-14
170,22,5,Prototype Complete,20251015,20251015,,2025-10-15,2025-10-15,,0.0,0,On Time,1,Milestone Owner 04,2025-06-16
171,22,6,Site Integration Readiness,20251027,20251101,,2025-10-27,2025-11-01,,0.0,5,On Time,0,Milestone Owner 05,2025-06-20
172,22,7,System Validation,20251108,20251104,,2025-11-08,2025-11-04,,0.0,-4,On Time,0,Milestone Owner 06,2025-06-04
173,22,8,Pilot Readiness,20251120,20251114,,2025-11-20,2025-11-14,,0.0,-6,On Time,0,Milestone Owner 07,2025-06-19
174,22,9,Customer Acceptance,20251202,20251122,,2025-12-02,2025-11-22,,0.0,-10,On Time,0,Milestone Owner 08,2025-06-13
175,22,10,Production Release,20251214,20251206,,2025-12-14,2025-12-06,,0.0,-8,On Time,1,Milestone Owner 09,2025-06-04
176,23,1,Concept Approval,20250430,20250503,20250430,2025-04-30,2025-05-03,2025-04-30,100.0,3,Complete,0,Milestone Owner 01,2025-06-23
177,23,2,Platform Requirements Baseline,20250530,20250529,20250531,2025-05-30,2025-05-29,2025-05-31,100.0,-1,Complete,0,Milestone Owner 02,2025-06-21
178,23,3,Architecture Review,20250628,20250622,,2025-06-28,2025-06-22,,67.46,-6,On Time,0,Milestone Owner 03,2025-06-24
179,23,4,Interface Contract Review,20250728,20250804,,2025-07-28,2025-08-04,,0.0,7,On Time,1,Milestone Owner 04,2025-06-04
180,23,5,Integration Complete,20250826,20250828,,2025-08-26,2025-08-28,,0.0,2,On Time,0,Milestone Owner 05,2025-06-06
181,23,6,Security Review,20250925,20250920,,2025-09-25,2025-09-20,,0.0,-5,On Time,1,Milestone Owner 06,2025-06-19
182,23,7,Release Readiness,20251024,20251028,,2025-10-24,2025-10-28,,0.0,4,On Time,0,Milestone Owner 07,2025-06-15
183,23,8,Production Release,20251123,20251124,,2025-11-23,2025-11-24,,0.0,1,On Time,0,Milestone Owner 08,2025-06-07
184,23,9,Benefits Review,20251222,20251219,,2025-12-22,2025-12-19,,0.0,-3,On Time,1,Milestone Owner 09,2025-06-12
185,24,1,Concept Approval,20241115,20241113,20241114,2024-11-15,2024-11-13,2024-11-14,100.0,-2,Complete,0,Milestone Owner 02,2025-06-09
186,24,2,Failure Mode Review,20241217,20241224,20241226,2024-12-17,2024-12-24,2024-12-26,100.0,7,Complete,0,Milestone Owner 03,2025-06-10
187,24,3,Architecture Review,20250119,20250129,20250128,2025-01-19,2025-01-29,2025-01-28,100.0,10,Complete,0,Milestone Owner 04,2025-06-27
188,24,4,Diagnostic Model Complete,20250220,20250312,20250309,2025-02-20,2025-03-12,2025-03-09,100.0,20,Complete,1,Milestone Owner 05,2025-06-16
189,24,5,Design Verification,20250324,20250406,20250408,2025-03-24,2025-04-06,2025-04-08,100.0,13,Complete,0,Milestone Owner 06,2025-06-15
