ExceptionType,LaborRecordID,EmployeeKey,ProjectKey,WeekStartDateKey,Details
LateSubmission,LAB-001012,80,5,20240318,Controlled A06 data-quality evidence
LateSubmission,LAB-001045,2,2,20240325,Controlled A06 data-quality evidence
LateSubmission,LAB-001073,43,19,20240325,Controlled A06 data-quality evidence
LateSubmission,LAB-001128,111,12,20240325,Controlled A06 data-quality evidence
LateSubmission,LAB-001145,18,5,20240401,Controlled A06 data-quality evidence
LateSubmission,LAB-001195,85,2,20240401,Controlled A06 data-quality evidence
LateSubmission,LAB-001217,110,19,20240401,Controlled A06 data-quality evidence
LateSubmission,LAB-001241,28,3,20240408,Controlled A06 data-quality evidence
LateSubmission,LAB-001325,15,2,20240415,Controlled A06 data-quality evidence
LateSubmission,LAB-001352,50,19,20240415,Controlled A06 data-quality evidence
LateSubmission,LAB-001368,71,5,20240415,Controlled A06 data-quality evidence
LateSubmission,LAB-001405,118,3,20240415,Controlled A06 data-quality evidence
LateSubmission,LAB-001422,22,12,20240422,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-001432,37,3,20240422,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008162,37,3,20240422,Controlled A06 data-quality evidence
LateSubmission,LAB-001438,44,12,20240422,Controlled A06 data-quality evidence
MissingLaborValue,LAB-001479,94,2,20240422,Controlled A06 data-quality evidence
LateSubmission,LAB-001511,18,2,20240429,Controlled A06 data-quality evidence
LateSubmission,LAB-001605,21,5,20240506,Controlled A06 data-quality evidence
MissingLaborValue,LAB-001639,62,2,20240506,Controlled A06 data-quality evidence
LateSubmission,LAB-001667,97,5,20240506,Controlled A06 data-quality evidence
LateSubmission,LAB-001673,104,12,20240506,Controlled A06 data-quality evidence
LateSubmission,LAB-001708,36,3,20240513,Controlled A06 data-quality evidence
LateSubmission,LAB-001719,48,12,20240513,Controlled A06 data-quality evidence
LateSubmission,LAB-001735,66,2,20240513,Controlled A06 data-quality evidence
LateSubmission,LAB-001738,71,5,20240513,Controlled A06 data-quality evidence
LateSubmission,LAB-001816,52,19,20240520,Controlled A06 data-quality evidence
LateSubmission,LAB-001837,78,5,20240520,Controlled A06 data-quality evidence
LateSubmission,LAB-001877,8,12,20240527,Controlled A06 data-quality evidence
LateSubmission,LAB-001964,120,2,20240527,Controlled A06 data-quality evidence
LateSubmission,LAB-002021,75,19,20240603,Controlled A06 data-quality evidence
LateSubmission,LAB-002042,99,3,20240603,Controlled A06 data-quality evidence
LateSubmission,LAB-002043,100,21,20240603,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-002059,1,21,20240610,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008169,1,21,20240610,Controlled A06 data-quality evidence
LateSubmission,LAB-002121,80,12,20240610,Controlled A06 data-quality evidence
LateSubmission,LAB-002152,118,5,20240610,Controlled A06 data-quality evidence
LateSubmission,LAB-002175,31,2,20240617,Controlled A06 data-quality evidence
LateSubmission,LAB-002216,78,2,20240617,Controlled A06 data-quality evidence
LateSubmission,LAB-002269,26,2,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002271,30,5,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002288,49,12,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002290,51,3,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002307,71,5,20240624,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-002312,76,3,20240624,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008167,76,3,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002317,81,5,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002333,99,3,20240624,Controlled A06 data-quality evidence
LateSubmission,LAB-002359,11,21,20240701,Controlled A06 data-quality evidence
LateSubmission,LAB-002379,41,2,20240701,Controlled A06 data-quality evidence
LateSubmission,LAB-002384,46,12,20240701,Controlled A06 data-quality evidence
LateSubmission,LAB-002403,66,12,20240701,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-002407,72,4,20240701,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008171,72,4,20240701,Controlled A06 data-quality evidence
LateSubmission,LAB-002424,91,17,20240701,Controlled A06 data-quality evidence
LateSubmission,LAB-002474,36,17,20240708,Controlled A06 data-quality evidence
LateSubmission,LAB-002491,54,12,20240708,Controlled A06 data-quality evidence
LateSubmission,LAB-002548,1,4,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002567,28,3,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002575,38,2,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002579,43,19,20240715,Controlled A06 data-quality evidence
MissingLaborValue,LAB-002628,97,2,20240715,Controlled A06 data-quality evidence
MissingLaborValue,LAB-002641,111,12,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002642,116,3,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002646,120,17,20240715,Controlled A06 data-quality evidence
LateSubmission,LAB-002650,4,21,20240722,Controlled A06 data-quality evidence
LateSubmission,LAB-002674,38,2,20240722,Controlled A06 data-quality evidence
LateSubmission,LAB-002692,57,17,20240722,Controlled A06 data-quality evidence
LateSubmission,LAB-002718,87,19,20240722,Controlled A06 data-quality evidence
LateSubmission,LAB-002754,10,21,20240729,Controlled A06 data-quality evidence
LateSubmission,LAB-002784,50,2,20240729,Controlled A06 data-quality evidence
LateSubmission,LAB-002798,65,12,20240729,Controlled A06 data-quality evidence
MissingLaborValue,LAB-002799,66,17,20240729,Controlled A06 data-quality evidence
LateSubmission,LAB-002918,86,14,20240805,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-002933,103,21,20240805,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008158,103,21,20240805,Controlled A06 data-quality evidence
LateSubmission,LAB-002940,110,16,20240805,Controlled A06 data-quality evidence
LateSubmission,LAB-002956,10,2,20240812,Controlled A06 data-quality evidence
LateSubmission,LAB-002975,38,14,20240812,Controlled A06 data-quality evidence
LateSubmission,LAB-002987,51,3,20240812,Controlled A06 data-quality evidence
LateSubmission,LAB-003065,22,11,20240819,Controlled A06 data-quality evidence
LateSubmission,LAB-003079,42,19,20240819,Controlled A06 data-quality evidence
LateSubmission,LAB-003106,71,11,20240819,Controlled A06 data-quality evidence
LateSubmission,LAB-003120,87,14,20240819,Controlled A06 data-quality evidence
LateSubmission,LAB-003130,97,9,20240819,Controlled A06 data-quality evidence
MissingLaborValue,LAB-003147,118,2,20240819,Controlled A06 data-quality evidence
LateSubmission,LAB-003156,8,16,20240826,Controlled A06 data-quality evidence
LateSubmission,LAB-003158,10,4,20240826,Controlled A06 data-quality evidence
LateSubmission,LAB-003168,26,3,20240826,Controlled A06 data-quality evidence
LateSubmission,LAB-003322,87,19,20240902,Controlled A06 data-quality evidence
LateSubmission,LAB-003324,89,2,20240902,Controlled A06 data-quality evidence
LateSubmission,LAB-008085,89,5,20240902,Controlled A06 data-quality evidence
LateSubmission,LAB-003326,91,17,20240902,Controlled A06 data-quality evidence
LateSubmission,LAB-003348,117,4,20240902,Controlled A06 data-quality evidence
LateSubmission,LAB-003359,9,19,20240909,Controlled A06 data-quality evidence
LateSubmission,LAB-003369,25,11,20240909,Controlled A06 data-quality evidence
LateSubmission,LAB-003379,38,9,20240909,Controlled A06 data-quality evidence
LateSubmission,LAB-003380,40,12,20240909,Controlled A06 data-quality evidence
LateSubmission,LAB-003418,81,16,20240909,Controlled A06 data-quality evidence
LateSubmission,LAB-003470,25,3,20240916,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-003480,38,2,20240916,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008165,38,2,20240916,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-003507,68,5,20240916,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008163,68,5,20240916,Controlled A06 data-quality evidence
LateSubmission,LAB-003523,86,5,20240916,Controlled A06 data-quality evidence
LateSubmission,LAB-003546,110,3,20240916,Controlled A06 data-quality evidence
LateSubmission,LAB-003564,13,4,20240923,Controlled A06 data-quality evidence
LateSubmission,LAB-003604,62,14,20240923,Controlled A06 data-quality evidence
LateSubmission,LAB-003618,78,17,20240923,Controlled A06 data-quality evidence
LateSubmission,LAB-003637,99,9,20240923,Controlled A06 data-quality evidence
LateSubmission,LAB-003728,88,5,20240930,Controlled A06 data-quality evidence
LateSubmission,LAB-003758,2,21,20241007,Controlled A06 data-quality evidence
LateSubmission,LAB-003795,48,2,20241007,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-003809,62,4,20241007,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008164,62,4,20241007,Controlled A06 data-quality evidence
LateSubmission,LAB-003823,78,5,20241007,Controlled A06 data-quality evidence
LateSubmission,LAB-003838,95,9,20241007,Controlled A06 data-quality evidence
LateSubmission,LAB-003871,13,4,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003875,20,4,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003907,57,14,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003944,98,12,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003954,109,16,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003961,118,4,20241014,Controlled A06 data-quality evidence
LateSubmission,LAB-003975,13,14,20241021,Controlled A06 data-quality evidence
LateSubmission,LAB-003995,41,12,20241021,Controlled A06 data-quality evidence
LateSubmission,LAB-008116,41,24,20241021,Controlled A06 data-quality evidence
MissingLaborValue,LAB-004042,92,21,20241021,Controlled A06 data-quality evidence
LateSubmission,LAB-004078,11,11,20241028,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-004090,31,10,20241028,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008161,31,10,20241028,Controlled A06 data-quality evidence
LateSubmission,LAB-004095,37,1,20241028,Controlled A06 data-quality evidence
LateSubmission,LAB-004280,5,10,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004283,8,16,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004301,34,17,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004311,45,12,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004316,50,3,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004339,74,5,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004357,94,9,20241111,Controlled A06 data-quality evidence
LateSubmission,LAB-004384,4,19,20241118,Controlled A06 data-quality evidence
LateSubmission,LAB-004397,21,12,20241118,Controlled A06 data-quality evidence
LateSubmission,LAB-004450,81,19,20241118,Controlled A06 data-quality evidence
LateSubmission,LAB-004459,91,10,20241118,Controlled A06 data-quality evidence
LateSubmission,LAB-004467,99,2,20241118,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-004471,104,24,20241118,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008172,104,24,20241118,Controlled A06 data-quality evidence
MissingLaborValue,LAB-004517,41,12,20241125,Controlled A06 data-quality evidence
LateSubmission,LAB-004527,51,19,20241125,Controlled A06 data-quality evidence
LateSubmission,LAB-004534,58,24,20241125,Controlled A06 data-quality evidence
LateSubmission,LAB-004539,63,2,20241125,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-004630,50,19,20241202,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008160,50,19,20241202,Controlled A06 data-quality evidence
LateSubmission,LAB-004661,84,7,20241202,Controlled A06 data-quality evidence
LateSubmission,LAB-004679,103,11,20241202,Controlled A06 data-quality evidence
LateSubmission,LAB-004692,119,18,20241202,Controlled A06 data-quality evidence
MissingLaborValue,LAB-004694,1,16,20241209,Controlled A06 data-quality evidence
LateSubmission,LAB-004704,11,10,20241209,Controlled A06 data-quality evidence
LateSubmission,LAB-004706,15,10,20241209,Controlled A06 data-quality evidence
LateSubmission,LAB-004779,98,4,20241209,Controlled A06 data-quality evidence
LateSubmission,LAB-004782,101,18,20241209,Controlled A06 data-quality evidence
LateSubmission,LAB-004830,42,21,20241216,Controlled A06 data-quality evidence
LateSubmission,LAB-004876,91,12,20241216,Controlled A06 data-quality evidence
LateSubmission,LAB-004907,6,12,20241223,Controlled A06 data-quality evidence
LateSubmission,LAB-004935,43,2,20241223,Controlled A06 data-quality evidence
LateSubmission,LAB-004972,82,12,20241223,Controlled A06 data-quality evidence
LateSubmission,LAB-004982,93,4,20241223,Controlled A06 data-quality evidence
LateSubmission,LAB-004984,95,9,20241223,Controlled A06 data-quality evidence
LateSubmission,LAB-005025,26,3,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005028,30,3,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-008050,82,14,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005077,82,17,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005080,86,12,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005088,94,11,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005098,105,5,20241230,Controlled A06 data-quality evidence
LateSubmission,LAB-005131,27,5,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005150,48,1,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005155,53,24,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005156,54,1,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005165,63,21,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005211,114,18,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005214,119,5,20250106,Controlled A06 data-quality evidence
LateSubmission,LAB-005232,21,17,20250113,Controlled A06 data-quality evidence
LateSubmission,LAB-005237,28,14,20250113,Controlled A06 data-quality evidence
LateSubmission,LAB-005346,33,16,20250120,Controlled A06 data-quality evidence
LateSubmission,LAB-005427,2,20,20250127,Controlled A06 data-quality evidence
LateSubmission,LAB-005467,50,12,20250127,Controlled A06 data-quality evidence
LateSubmission,LAB-005479,62,21,20250127,Controlled A06 data-quality evidence
LateSubmission,LAB-008022,96,10,20250127,Controlled A06 data-quality evidence
LateSubmission,LAB-005510,96,16,20250127,Controlled A06 data-quality evidence
LateSubmission,LAB-005540,10,10,20250203,Controlled A06 data-quality evidence
LateSubmission,LAB-005570,47,8,20250203,Controlled A06 data-quality evidence
LateSubmission,LAB-005654,20,2,20250210,Controlled A06 data-quality evidence
LateSubmission,LAB-005665,33,10,20250210,Controlled A06 data-quality evidence
LateSubmission,LAB-008064,33,11,20250210,Controlled A06 data-quality evidence
MissingLaborValue,LAB-005670,39,2,20250210,Controlled A06 data-quality evidence
LateSubmission,LAB-005728,101,16,20250210,Controlled A06 data-quality evidence
LateSubmission,LAB-005753,9,21,20250217,Controlled A06 data-quality evidence
LateSubmission,LAB-005788,49,8,20250217,Controlled A06 data-quality evidence
LateSubmission,LAB-005794,55,2,20250217,Controlled A06 data-quality evidence
LateSubmission,LAB-005807,69,9,20250217,Controlled A06 data-quality evidence
LateSubmission,LAB-005829,93,24,20250217,Controlled A06 data-quality evidence
LateSubmission,LAB-005885,38,2,20250224,Controlled A06 data-quality evidence
LateSubmission,LAB-005949,107,14,20250224,Controlled A06 data-quality evidence
LateSubmission,LAB-005972,12,10,20250303,Controlled A06 data-quality evidence
LateSubmission,LAB-005991,36,4,20250303,Controlled A06 data-quality evidence
LateSubmission,LAB-006088,22,9,20250310,Controlled A06 data-quality evidence
LateSubmission,LAB-006106,42,13,20250310,Controlled A06 data-quality evidence
LateSubmission,LAB-006151,89,10,20250310,Controlled A06 data-quality evidence
LateSubmission,LAB-006180,2,20,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006205,32,13,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006213,40,8,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006217,44,1,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006260,89,6,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006265,94,9,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006288,120,14,20250317,Controlled A06 data-quality evidence
LateSubmission,LAB-006298,10,10,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-008135,18,8,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-006304,18,20,20250324,Controlled A06 data-quality evidence
MissingLaborValue,LAB-006330,47,13,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-006346,63,1,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-006347,65,6,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-006381,101,3,20250324,Controlled A06 data-quality evidence
LateSubmission,LAB-006406,8,9,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006422,28,9,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006441,48,4,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006445,52,24,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006485,94,9,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006500,110,16,20250331,Controlled A06 data-quality evidence
LateSubmission,LAB-006510,2,4,20250407,Controlled A06 data-quality evidence
LateSubmission,LAB-006513,5,10,20250407,Controlled A06 data-quality evidence
LateSubmission,LAB-006541,38,8,20250407,Controlled A06 data-quality evidence
LateSubmission,LAB-006558,55,8,20250407,Controlled A06 data-quality evidence
LateSubmission,LAB-006576,74,14,20250407,Controlled A06 data-quality evidence
LateSubmission,LAB-006654,41,4,20250414,Controlled A06 data-quality evidence
LateSubmission,LAB-006700,89,7,20250414,Controlled A06 data-quality evidence
LateSubmission,LAB-006705,94,9,20250414,Controlled A06 data-quality evidence
LateSubmission,LAB-006732,4,16,20250421,Controlled A06 data-quality evidence
LateSubmission,LAB-006760,36,13,20250421,Controlled A06 data-quality evidence
LateSubmission,LAB-006764,40,24,20250421,Controlled A06 data-quality evidence
LateSubmission,LAB-006767,43,9,20250421,Controlled A06 data-quality evidence
LateSubmission,LAB-006789,66,23,20250421,Controlled A06 data-quality evidence
LateSubmission,LAB-006880,44,1,20250428,Controlled A06 data-quality evidence
LateSubmission,LAB-006891,55,24,20250428,Controlled A06 data-quality evidence
LateSubmission,LAB-006897,61,20,20250428,Controlled A06 data-quality evidence
LateSubmission,LAB-006955,4,24,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-006967,16,15,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-006975,26,13,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-006977,28,9,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007010,62,9,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007012,65,20,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007024,77,15,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007026,79,24,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007038,92,23,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007049,104,9,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007057,113,18,20250505,Controlled A06 data-quality evidence
LateSubmission,LAB-007093,32,3,20250512,Controlled A06 data-quality evidence
LateSubmission,LAB-007109,48,8,20250512,Controlled A06 data-quality evidence
LateSubmission,LAB-007157,99,18,20250512,Controlled A06 data-quality evidence
LateSubmission,LAB-007194,18,9,20250519,Controlled A06 data-quality evidence
LateSubmission,LAB-007204,29,9,20250519,Controlled A06 data-quality evidence
LateSubmission,LAB-007259,85,7,20250519,Controlled A06 data-quality evidence
LateSubmission,LAB-007269,96,23,20250519,Controlled A06 data-quality evidence
LateSubmission,LAB-007286,114,20,20250519,Controlled A06 data-quality evidence
LateSubmission,LAB-007295,4,9,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007296,5,10,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007346,56,6,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007350,60,10,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007372,83,7,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007395,107,8,20250526,Controlled A06 data-quality evidence
LateSubmission,LAB-007424,18,20,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007441,35,9,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007471,65,16,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007481,75,1,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007487,82,7,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007501,97,23,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007515,111,8,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007517,114,18,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007518,115,18,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007519,116,18,20250602,Controlled A06 data-quality evidence
LateSubmission,LAB-007525,3,13,20250609,Controlled A06 data-quality evidence
LateSubmission,LAB-007599,77,15,20250609,Controlled A06 data-quality evidence
LateSubmission,LAB-007604,83,21,20250609,Controlled A06 data-quality evidence
LateSubmission,LAB-007624,104,9,20250609,Controlled A06 data-quality evidence
MissingLaborValue,LAB-007637,119,6,20250609,Controlled A06 data-quality evidence
LateSubmission,LAB-007641,3,23,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007642,4,9,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007687,49,1,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-008152,57,3,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007695,57,15,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007697,59,8,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007706,68,6,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007725,88,7,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007743,107,23,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007744,108,16,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007746,110,10,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007748,113,3,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007751,116,23,20250616,Controlled A06 data-quality evidence
LateSubmission,LAB-007757,3,20,20250623,Controlled A06 data-quality evidence
LateSubmission,LAB-007781,27,3,20250623,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-007786,32,3,20250623,Controlled A06 data-quality evidence
DuplicateNaturalKey,LAB-008159,32,3,20250623,Controlled A06 data-quality evidence
LateSubmission,LAB-007808,54,1,20250623,Controlled A06 data-quality evidence
LateSubmission,LAB-007816,62,16,20250623,Controlled A06 data-quality evidence
LateSubmission,LAB-007847,94,9,20250623,Controlled A06 data-quality evidence
LateSubmission,LAB-007882,11,9,20250630,Controlled A06 data-quality evidence
LateSubmission,LAB-007885,14,9,20250630,Controlled A06 data-quality evidence
LateSubmission,LAB-007909,38,1,20250630,Controlled A06 data-quality evidence
LateSubmission,LAB-007951,81,7,20250630,Controlled A06 data-quality evidence
LateSubmission,LAB-007982,113,9,20250630,Controlled A06 data-quality evidence
